file_slug,id,slug,status,tt_caption,tt_hashtags,tt_scheduled_date,tt_url,tt_views,notes
C113_identity-partner-talk,C113,identity-partner-talk,pending,"""How are we doing?"" Used to be a hard question.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity,,,,5 slides
C114_identity-year-one,C114,identity-year-one,pending,"One year in. You're still a freelancer.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity,,,,5 slides
C115_identity-stopped-checking,C115,identity-stopped-checking,pending,"Tuesday. Realized you hadn't checked your balance.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity,,,,5 slides
C116_learn-proper-protection,C116,learn-proper-protection,pending,"Protect your income before you grow it.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #protection",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #protection,,,,5 slides
C117_learn-emergency-fund,C117,learn-emergency-fund,pending,"The cash that keeps you off the credit card.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #emergencyfund",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #emergencyfund,,,,5 slides
C118_learn-debt-management,C118,learn-debt-management,pending,"Debt is the biggest drag on wealth.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #debt",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #debt,,,,5 slides
C119_learn-cash-flow,C119,learn-cash-flow,pending,"Income minus expenses equals freedom.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #cashflow",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #cashflow,,,,5 slides
C120_learn-build-wealth,C120,learn-build-wealth,pending,"Make your money work for you.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #wealth",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #wealth,,,,5 slides
C121_learn-protect-wealth,C121,learn-protect-wealth,pending,"Building is half. Keeping is the other.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #protect",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #protect,,,,5 slides
C122_learn-paydex-80,C122,learn-paydex-80,pending,"PAYDEX 80+. The threshold lenders want.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #businesscredit",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #businesscredit,,,,5 slides
C123_learn-mca-trap,C123,learn-mca-trap,pending,"MCA: Merchant Cash Advance.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #warning",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #warning,,,,5 slides
C124_learn-business-denied,C124,learn-business-denied,pending,"Small biz loan applications: 80% get denied.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #funding",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #funding,,,,5 slides
C125_learn-credit-utilization,C125,learn-credit-utilization,pending,"Credit utilization: the fastest way to boost your score.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #credit",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #credit,,,,5 slides
C126_brandscript-general,C126,brandscript-general,pending,"You want to stop worrying about money.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript,,,,6 slides
C127_brandscript-freelance,C127,brandscript-freelance,pending,"You want to stop refreshing your bank.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #freelance",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #freelance,,,,6 slides
C128_brandscript-creator,C128,brandscript-creator,pending,"You want to stop dreading the famine between deals.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #creator",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #creator,,,,6 slides
C129_brandscript-gig,C129,brandscript-gig,pending,"You want to stop counting tomorrow's shifts.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #gig",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #gig,,,,6 slides
C130_brandscript-commission,C130,brandscript-commission,pending,"You want pay that stays flat between deals.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #commission",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #commission,,,,6 slides
C131_brandscript-business,C131,brandscript-business,pending,"You want to stop being your own last priority.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #business",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #business,,,,6 slides
C132_brandscript-you-freeze,C132,brandscript-you-freeze,pending,"You want to stop the freeze.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript,,,,6 slides
C133_brandscript-not-your-fault,C133,brandscript-not-your-fault,pending,"You want to stop blaming yourself.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript,,,,6 slides
C134_brandscript-break-the-loop,C134,brandscript-break-the-loop,pending,"You want to break the loop.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript,,,,6 slides
C135_brandscript-stop-avoiding,C135,brandscript-stop-avoiding,pending,"You want to stop avoiding your money.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript,,,,6 slides
C136_brandscript-pay-down-debt,C136,brandscript-pay-down-debt,pending,"You want to pay down debt.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript,,,,6 slides
C137_learn-debt-variable-income,C137,learn-debt-variable-income,pending,"Every debt book assumes a steady paycheck.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #debt",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #debt,,,,5 slides
C138_learn-debt-to-income,C138,learn-debt-to-income,pending,"Debt-to-income. The number every lender checks.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #dti",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #dti,,,,5 slides
C139_learn-debt-consolidation,C139,learn-debt-consolidation,pending,"Consolidation: a tool. Not a magic fix.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #consolidation",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #consolidation,,,,5 slides
C140_learn-collections,C140,learn-collections,pending,"Collections notice? Don't panic. Use the system.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #collections",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #collections,,,,5 slides
C141_learn-negotiate-creditors,C141,learn-negotiate-creditors,pending,"You have more leverage than you think.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #negotiate",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #negotiate,,,,5 slides
C142_learn-debt-feels-impossible,C142,learn-debt-feels-impossible,pending,"Make money. Pay minimums. End up back where you started.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #debtcycle",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #debtcycle,,,,5 slides
C143_learn-good-vs-bad-debt,C143,learn-good-vs-bad-debt,pending,"Not all debt is the enemy.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #debt",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #debt,,,,5 slides
C144_learn-credit-score-factors,C144,learn-credit-score-factors,pending,"Your credit score: five factors behind one number.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #credit",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #credit,,,,5 slides
C151_learn-rule-of-72,C151,learn-rule-of-72,pending,"Rule of 72: the math shortcut that reveals everything.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #math",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #math,,,,5 slides
C152_learn-compound-interest,C152,learn-compound-interest,pending,"Year 15: the curve bends.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #compounding",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #compounding,,,,5 slides
C153_learn-money-skill,C153,learn-money-skill,pending,"Money isn't a personality trait.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity,,,,5 slides
C154_learn-life-firsts,C154,learn-life-firsts,pending,"First car. First home. Marriage. Family.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #lifemoments",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #lifemoments,,,,5 slides
C157_learn-schedule-c,C157,learn-schedule-c,pending,"Schedule C. Where self-employed income lives.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #tax",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #tax,,,,5 slides
C161_learn-pyf-variable-income,C161,learn-pyf-variable-income,pending,"""Save 10% of monthly income."" It breaks on variable income.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #pyf",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #pyf,,,,5 slides
C162_learn-pyf-mistakes,C162,learn-pyf-mistakes,pending,"Owner-pay mistakes most owners repeat.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #mistakes",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #mistakes,,,,5 slides
C163_learn-pyf-percentage,C163,learn-pyf-percentage,pending,"What % do you pick? The number you won't skip on the worst week.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #pyf",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #pyf,,,,5 slides
C164_learn-owner-pay-ladder,C164,learn-owner-pay-ladder,pending,"Owner pay isn't fixed. It's a ladder.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #ladder",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #ladder,,,,5 slides
C165_learn-pyf-in-debt,C165,learn-pyf-in-debt,pending,"Standard advice: all-against-debt. It breaks.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #indebt",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #indebt,,,,5 slides
C166_learn-owner-pay-account,C166,learn-owner-pay-account,pending,"Owner-pay label isn't enough.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #setup",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #setup,,,,5 slides
C167_learn-business-credit-cards,C167,learn-business-credit-cards,pending,"Two flavors of business cards.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #bizcards",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #bizcards,,,,5 slides
C168_learn-grants,C168,learn-grants,pending,"Free money exists. But it takes work.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #grants",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #grants,,,,5 slides
C169_learn-personal-vs-business-credit,C169,learn-personal-vs-business-credit,pending,"Personal credit follows you.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #credit",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #credit,,,,5 slides
C170_learn-sba-loans,C170,learn-sba-loans,pending,"SBA loans: the cheapest money you can borrow.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #sba",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #sba,,,,5 slides
C171_learn-fundable-business,C171,learn-fundable-business,pending,"Before applying for funding, your biz must look like one.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #setup",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #setup,,,,5 slides
C172_learn-business-credit-bureaus,C172,learn-business-credit-bureaus,pending,"Personal credit has 3. Business credit has 3 too.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #bureaus",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #bureaus,,,,5 slides
C173_learn-funding-roadmap,C173,learn-funding-roadmap,pending,"6 months from unfundable to approved.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #roadmap",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #roadmap,,,,5 slides
C175_learn-pull-credit-report,C175,learn-pull-credit-report,pending,"Your report isn't your score.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #credit",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #credit,,,,5 slides
C176_learn-debt-payoff-schedule,C176,learn-debt-payoff-schedule,pending,"Debt payoff: 90-day starter schedule.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #payoff",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #payoff,,,,5 slides
C177_learn-stay-out-of-debt,C177,learn-stay-out-of-debt,pending,"Most people pay off debt. Then end up back in 3-5 years.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #habits",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #habits,,,,5 slides
C178_learn-pyf-definition,C178,learn-pyf-definition,pending,"Three rules make PYF actually work.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #pyf",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #pyf,,,,5 slides
C179_learn-owner-pay-priorities,C179,learn-owner-pay-priorities,pending,"Owner pay landed. Now where does it go?

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #priorities",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #priorities,,,,5 slides
C180_learn-not-paying-yourself,C180,learn-not-paying-yourself,pending,"Most entrepreneurs are their own last priority.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #critique",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #critique,,,,5 slides
C181_landing-breathe,C181,landing-breathe,pending,"From holding your breath with bills.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #landing",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #landing,,,,5 slides
C182_landing-imagine-this,C182,landing-imagine-this,pending,"Imagine this. A check comes in.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #landing",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #landing,,,,5 slides
C183_landing-how-it-works,C183,landing-how-it-works,pending,"How it works: Bills covered first. Then everything else.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #landing",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #landing,,,,5 slides
C184_landing-cost-of-waiting,C184,landing-cost-of-waiting,pending,"Every month you wait is another $500 to $1,000 gone.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #stakes",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #stakes,,,,5 slides
C185_landing-become-able,C185,landing-become-able,pending,"From Unable.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #landing",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #landing,,,,5 slides
C186_list-budget-breaks-reasons,C186,list-budget-breaks-reasons,pending,"5 reasons your budget breaks on variable income.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons,,,,7 slides
C187_list-per-deposit-beats-monthly,C187,list-per-deposit-beats-monthly,pending,"4 reasons per-deposit beats monthly.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4reasons,,,,6 slides
C188_list-tax-season-tips,C188,list-tax-season-tips,pending,"5 tips for tax season as a freelancer.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips,,,,7 slides
C189_list-1099-mistakes,C189,list-1099-mistakes,pending,"6 mistakes 1099 earners make.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #6mistakes",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #6mistakes,,,,8 slides
C190_list-automating-floor-benefits,C190,list-automating-floor-benefits,pending,"5 benefits of automating your floor.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5benefits",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5benefits,,,,7 slides
C191_list-debt-not-moving-reasons,C191,list-debt-not-moving-reasons,pending,"5 reasons your debt isn't moving.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons,,,,7 slides
C192_list-floor-first-reasons,C192,list-floor-first-reasons,pending,"5 reasons Floor-First works for variable income.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons,,,,7 slides
C193_list-automating-beats-discipline,C193,list-automating-beats-discipline,pending,"4 reasons automating beats discipline.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4reasons,,,,6 slides
C194_list-inconsistent-income-tips,C194,list-inconsistent-income-tips,pending,"6 tips for managing inconsistent income.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #6tips",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #6tips,,,,8 slides
C195_list-slow-month-tips,C195,list-slow-month-tips,pending,"5 tips for surviving a slow month.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips,,,,7 slides
C196_list-big-check-tips,C196,list-big-check-tips,pending,"5 tips for handling a big check.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips,,,,7 slides
C197_list-first-year-freelancer-tips,C197,list-first-year-freelancer-tips,pending,"5 tips for first-year freelancers.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips,,,,7 slides
C198_list-credit-score-mistakes,C198,list-credit-score-mistakes,pending,"5 mistakes that kill your credit score.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes,,,,7 slides
C200_list-tax-mistakes,C200,list-tax-mistakes,pending,"6 tax mistakes self-employed people make.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #6mistakes",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #6mistakes,,,,8 slides
C201_list-reserve-benefits,C201,list-reserve-benefits,pending,"5 benefits of the reserve.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5benefits",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5benefits,,,,7 slides
C202_list-save-20-doesnt-work,C202,list-save-20-doesnt-work,pending,"5 reasons ""Save 20%"" doesn't work for variable income.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons,,,,7 slides
C203_list-per-deposit-tax-reasons,C203,list-per-deposit-tax-reasons,pending,"4 reasons per-deposit tax beats the April scramble.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4reasons,,,,6 slides
C204_list-business-credit-tips,C204,list-business-credit-tips,pending,"5 tips for building business credit fast.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips,,,,7 slides
C205_list-negotiate-creditors-tips,C205,list-negotiate-creditors-tips,pending,"5 tips for negotiating with creditors.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips,,,,7 slides
C206_list-bonus-check-tips,C206,list-bonus-check-tips,pending,"5 tips for the bonus check.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips,,,,7 slides
C207_list-new-freelancer-mistakes,C207,list-new-freelancer-mistakes,pending,"5 mistakes new freelancers make.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes,,,,7 slides
C208_list-funding-application-mistakes,C208,list-funding-application-mistakes,pending,"5 mistakes on a funding application.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes,,,,7 slides
C209_list-good-month-leak-mistakes,C209,list-good-month-leak-mistakes,pending,"5 mistakes that turn a good month into a leak.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes,,,,7 slides
C210_list-emergency-fund-benefits,C210,list-emergency-fund-benefits,pending,"5 benefits of an emergency fund for variable income.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5benefits",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5benefits,,,,7 slides
C211_list-per-deposit-tax-benefits,C211,list-per-deposit-tax-benefits,pending,"4 benefits of per-deposit tax routing.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4benefits",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4benefits,,,,6 slides
C212_list-save-10-doesnt-stick,C212,list-save-10-doesnt-stick,pending,"5 reasons ""save 10%"" never sticks.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons,,,,7 slides
C213_list-emergency-fund-zero-reasons,C213,list-emergency-fund-zero-reasons,pending,"5 reasons your emergency fund stays at zero.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons,,,,7 slides
C214_list-tracking-doesnt-fix-leak,C214,list-tracking-doesnt-fix-leak,pending,"5 reasons ""track everything"" doesn't fix the leak.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons,,,,7 slides
C215_list-zero-day-30-reasons,C215,list-zero-day-30-reasons,pending,"5 reasons you end up at $0 on Day 30.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons,,,,7 slides
C216_list-debt-payoff-stalled,C216,list-debt-payoff-stalled,pending,"5 reasons your debt payoff stalled.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons,,,,7 slides
C217_list-traditional-advice-fails,C217,list-traditional-advice-fails,pending,"5 reasons traditional advice fails freelancers.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons,,,,7 slides
C218_list-reserve-never-grew,C218,list-reserve-never-grew,pending,"5 reasons your reserve never grew.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons,,,,7 slides
C219_list-spend-less-not-a-plan,C219,list-spend-less-not-a-plan,pending,"4 reasons ""spend less"" isn't a plan.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4reasons,,,,6 slides
C220_list-reserve-beats-willpower,C220,list-reserve-beats-willpower,pending,"4 reasons a reserve beats willpower.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4reasons,,,,6 slides
C221_list-bills-tax-first-reasons,C221,list-bills-tax-first-reasons,pending,"4 reasons ""bills + tax first"" makes sense.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4reasons,,,,6 slides
C222_list-routing-beats-discipline,C222,list-routing-beats-discipline,pending,"5 reasons routing beats discipline.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5reasons,,,,7 slides
C223_list-30-day-trial-reasons,C223,list-30-day-trial-reasons,pending,"4 reasons the 30-day trial works.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4reasons,,,,6 slides
C224_list-automate-floor-reasons,C224,list-automate-floor-reasons,pending,"4 reasons ""automate the floor"" is your only job.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4reasons",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4reasons,,,,6 slides
