slug,page_url,page_title,page_type,cluster,priority,status,last_updated,notebook_url,source_materials,prompt_used,video_duration_target,video_duration_actual,youtube_video_id,youtube_url,yt_title,yt_description,yt_tags,yt_thumbnail_path,video_drive_id,yt_playlist,yt_chapters,embed_position,embed_status,schema_status,view_count_30d,clickthrough_30d,notes
learn-get-out-of-debt-build-your-debt-payoff-schedule,/learn/get-out-of-debt/build-your-debt-payoff-schedule/,Build your debt payoff schedule,supporting,learn-debt,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Build your debt payoff schedule | Able Learn,"Your 90-day action plan. You have the theory. Time to build the plan. A 90-day starter schedule from drowning to moving.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-out-of-debt/build-your-debt-payoff-schedule/?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to get out of debt, debt snowball, debt avalanche",article-video/videos/learn-get-out-of-debt-build-your-debt-payoff-schedule/thumbnail.png,,Learn — Get Out of Debt,,top,pending,pending,,,
learn-get-out-of-debt-dealing-with-collections,/learn/get-out-of-debt/dealing-with-collections/,Dealing with collections,supporting,learn-debt,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Dealing with collections | Able Learn,"Know your rights. Collections rules are different. The Fair Debt Collection Practices Act (FDCPA) gives you rights most people don't know exist.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-out-of-debt/dealing-with-collections/?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to get out of debt, debt snowball, debt avalanche",article-video/videos/learn-get-out-of-debt-dealing-with-collections/thumbnail.png,,Learn — Get Out of Debt,,top,pending,pending,,,
learn-get-out-of-debt-debt-consolidation-when-to-use-it,/learn/get-out-of-debt/debt-consolidation-when-to-use-it/,Debt consolidation: when to use it,supporting,learn-debt,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Debt consolidation: when to use it | Able Learn,"A tool, not a magic fix. Consolidation combines multiple debts into one loan, usually at a lower rate. Done right, you save thousands. Done wrong, you pay mor

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-out-of-debt/debt-consolidation-when-to-use-it/?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to get out of debt, debt snowball, debt avalanche",article-video/videos/learn-get-out-of-debt-debt-consolidation-when-to-use-it/thumbnail.png,,Learn — Get Out of Debt,,top,pending,pending,,,
learn-get-out-of-debt-debt-snowball-vs-debt-avalanche,/learn/get-out-of-debt/debt-snowball-vs-debt-avalanche/,Debt snowball vs debt avalanche,supporting,learn-debt,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Debt snowball vs debt avalanche | Able Learn,"Pick the method that fits your brain. Two main strategies, both work. The one that wins is the one you'll actually stick with.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-out-of-debt/debt-snowball-vs-debt-avalanche/?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to get out of debt, debt snowball, debt avalanche",article-video/videos/learn-get-out-of-debt-debt-snowball-vs-debt-avalanche/thumbnail.png,,Learn — Get Out of Debt,,top,pending,pending,,,
learn-get-out-of-debt-good-debt-vs-bad-debt,/learn/get-out-of-debt/good-debt-vs-bad-debt/,Good debt vs bad debt,supporting,learn-debt,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Good debt vs bad debt | Able Learn,"Not all debt is the enemy. Most advice treats all debt like poison. That's lazy. A 3% mortgage is nothing like a 26% credit card.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-out-of-debt/good-debt-vs-bad-debt/?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to get out of debt, debt snowball, debt avalanche",article-video/videos/learn-get-out-of-debt-good-debt-vs-bad-debt/thumbnail.png,,Learn — Get Out of Debt,,top,pending,pending,,,
learn-get-out-of-debt-how-to-handle-debt-with-variable-income,/learn/get-out-of-debt/how-to-handle-debt-with-variable-income/,How to handle debt with variable income,supporting,learn-debt,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,How to handle debt with variable income | Able Learn,"The missing playbook for entrepreneurs. Every debt book assumes steady income. If yours isn't, those plans break by month three. You need a different approach

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-out-of-debt/how-to-handle-debt-with-variable-income/?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to get out of debt, debt snowball, debt avalanche",article-video/videos/learn-get-out-of-debt-how-to-handle-debt-with-variable-income/thumbnail.png,,Learn — Get Out of Debt,,top,pending,pending,,,
learn-get-out-of-debt-know-your-debt-to-income-ratio,/learn/get-out-of-debt/know-your-debt-to-income-ratio/,Know your debt-to-income ratio,supporting,learn-debt,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Know your debt-to-income ratio | Able Learn,"The number every lender looks at. Debt-to-income (DTI) is the number lenders use to decide whether to approve you for anything. Mortgage, business loan, credi

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-out-of-debt/know-your-debt-to-income-ratio/?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to get out of debt, debt snowball, debt avalanche",article-video/videos/learn-get-out-of-debt-know-your-debt-to-income-ratio/thumbnail.png,,Learn — Get Out of Debt,,top,pending,pending,,,
learn-get-out-of-debt-negotiating-with-creditors,/learn/get-out-of-debt/negotiating-with-creditors/,Negotiating with creditors,supporting,learn-debt,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Negotiating with creditors | Able Learn,"You have more leverage than you think. Most people never call their creditors. They assume the rate on the statement is fixed and customer service can't help.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-out-of-debt/negotiating-with-creditors/?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to get out of debt, debt snowball, debt avalanche",article-video/videos/learn-get-out-of-debt-negotiating-with-creditors/thumbnail.png,,Learn — Get Out of Debt,,top,pending,pending,,,
learn-get-out-of-debt-staying-out-of-debt-for-good,/learn/get-out-of-debt/staying-out-of-debt-for-good/,Staying out of debt for good,supporting,learn-debt,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Staying out of debt for good | Able Learn,"The habits that prevent relapse. Staying out of debt is harder than getting out. Most people pay it off and end up back within 3 to 5 years.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-out-of-debt/staying-out-of-debt-for-good/?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to get out of debt, debt snowball, debt avalanche",article-video/videos/learn-get-out-of-debt-staying-out-of-debt-for-good/thumbnail.png,,Learn — Get Out of Debt,,top,pending,pending,,,
learn-get-out-of-debt-why-getting-out-of-debt-feels-impossible,/learn/get-out-of-debt/why-getting-out-of-debt-feels-impossible/,Why getting out of debt feels impossible,supporting,learn-debt,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Why getting out of debt feels impossible | Able Learn,"The real reason you feel stuck. The treadmill is real. You make money, pay minimums, cover expenses, and end up back where you started. It's a cycle that hits

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-out-of-debt/why-getting-out-of-debt-feels-impossible/?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-debt
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to get out of debt, debt snowball, debt avalanche",article-video/videos/learn-get-out-of-debt-why-getting-out-of-debt-feels-impossible/thumbnail.png,,Learn — Get Out of Debt,,top,pending,pending,,,
learn-get-business-funding-alternative-funding-and-the-mca-trap,/learn/get-business-funding/alternative-funding-and-the-mca-trap/,Alternative funding and the MCA trap,supporting,learn-funding,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Alternative funding and the MCA trap | Able Learn,"Fast money comes at a brutal cost. When banks say no, alternative lenders fill the gap. Some are legitimate. Others are predatory products that can destroy a 

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-business-funding/alternative-funding-and-the-mca-trap/?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, small business loan, SBA loan, business credit",article-video/videos/learn-get-business-funding-alternative-funding-and-the-mca-trap/thumbnail.png,,Learn — Get Business Funding,,top,pending,pending,,,
learn-get-business-funding-building-paydex-to-80,/learn/get-business-funding/building-paydex-to-80/,Building PAYDEX to 80+,supporting,learn-funding,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Building PAYDEX to 80+ | Able Learn,"The fastest path to business credit. Once your business infrastructure is set, build a PAYDEX of 80 or higher. That's the threshold lenders and vendors want b

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-business-funding/building-paydex-to-80/?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, small business loan, SBA loan, business credit",article-video/videos/learn-get-business-funding-building-paydex-to-80/thumbnail.png,,Learn — Get Business Funding,,top,pending,pending,,,
learn-get-business-funding-business-credit-cards-explained,/learn/get-business-funding/business-credit-cards-explained/,Business credit cards explained,supporting,learn-funding,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Business credit cards explained | Able Learn,"Personal guarantee vs true business credit. Business cards come in two flavors, and most people don't know which one they have. The difference determines whet

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-business-funding/business-credit-cards-explained/?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, small business loan, SBA loan, business credit",article-video/videos/learn-get-business-funding-business-credit-cards-explained/thumbnail.png,,Learn — Get Business Funding,,top,pending,pending,,,
learn-get-business-funding-grants-where-to-actually-find-them,/learn/get-business-funding/grants-where-to-actually-find-them/,Grants: where to actually find them,supporting,learn-funding,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Grants: where to actually find them | Able Learn,"Free money exists, but it takes work. Grants are the best funding. You don't pay them back. Also the most competitive. Most small business grants go to specif

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-business-funding/grants-where-to-actually-find-them/?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, small business loan, SBA loan, business credit",article-video/videos/learn-get-business-funding-grants-where-to-actually-find-them/thumbnail.png,,Learn — Get Business Funding,,top,pending,pending,,,
learn-get-business-funding-personal-credit-vs-business-credit,/learn/get-business-funding/personal-credit-vs-business-credit/,Personal credit vs business credit,supporting,learn-funding,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Personal credit vs business credit | Able Learn,"Two separate systems. Most owners don't know their business can build its own credit profile. That changes how funding works.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-business-funding/personal-credit-vs-business-credit/?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, small business loan, SBA loan, business credit",article-video/videos/learn-get-business-funding-personal-credit-vs-business-credit/thumbnail.png,,Learn — Get Business Funding,,top,pending,pending,,,
learn-get-business-funding-sba-loans-explained,/learn/get-business-funding/sba-loans-explained/,SBA loans explained,supporting,learn-funding,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,SBA loans explained | Able Learn,"The cheapest money you can borrow. The SBA doesn't lend directly. They guarantee loans made by banks, so banks take less risk, and you get better rates and lo

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-business-funding/sba-loans-explained/?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, small business loan, SBA loan, business credit",article-video/videos/learn-get-business-funding-sba-loans-explained/thumbnail.png,,Learn — Get Business Funding,,top,pending,pending,,,
learn-get-business-funding-setting-up-a-fundable-business,/learn/get-business-funding/setting-up-a-fundable-business/,Setting up a fundable business,supporting,learn-funding,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Setting up a fundable business | Able Learn,"The infrastructure lenders expect to see. Before applying for funding, your business has to look like a real business to any lender pulling your file. This ta

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-business-funding/setting-up-a-fundable-business/?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, small business loan, SBA loan, business credit",article-video/videos/learn-get-business-funding-setting-up-a-fundable-business/thumbnail.png,,Learn — Get Business Funding,,top,pending,pending,,,
learn-get-business-funding-understanding-business-credit-bureaus,/learn/get-business-funding/understanding-business-credit-bureaus/,Understanding business credit bureaus,supporting,learn-funding,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Understanding business credit bureaus | Able Learn,"The three agencies that rate your business. Personal credit has Experian, Equifax, TransUnion. Business credit has three too: Dun & Bradstreet, Experian Busin

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-business-funding/understanding-business-credit-bureaus/?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, small business loan, SBA loan, business credit",article-video/videos/learn-get-business-funding-understanding-business-credit-bureaus/thumbnail.png,,Learn — Get Business Funding,,top,pending,pending,,,
learn-get-business-funding-why-small-business-owners-get-denied,/learn/get-business-funding/why-small-business-owners-get-denied/,Why small business owners get denied,supporting,learn-funding,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Why small business owners get denied | Able Learn,"The reasons behind the rejections. Roughly 80% of small business loan applications get denied. The reasons are almost always the same handful of issues, all f

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-business-funding/why-small-business-owners-get-denied/?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, small business loan, SBA loan, business credit",article-video/videos/learn-get-business-funding-why-small-business-owners-get-denied/thumbnail.png,,Learn — Get Business Funding,,top,pending,pending,,,
