slug,page_url,page_title,page_type,cluster,priority,status,last_updated,notebook_url,source_materials,prompt_used,video_duration_target,video_duration_actual,youtube_video_id,youtube_url,yt_title,yt_description,yt_tags,yt_thumbnail_path,video_drive_id,yt_playlist,yt_chapters,embed_position,embed_status,schema_status,view_count_30d,clickthrough_30d,linkedin_post_text,linkedin_status,linkedin_scheduled_date,linkedin_url,linkedin_posted_date,notes
business-sabbatical-or-extended-time-off-self-employed,/business/sabbatical-or-extended-time-off-self-employed/,Taking a Sabbatical or Extended Time Off as a Self-Employed Person,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:47,,,Taking a Sabbatical or Extended Time Off as a Self-Employed Person | Able,"The reserve target that funds a real break, the client conversation that protects the business while you are gone, and the re-entry plan that holds.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/sabbatical-or-extended-time-off-self-employed/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:07 The Reality
00:35 Rule 1
01:05 The Conversation
01:34 The Prep
02:06 Re-entry
02:37 Mistakes To Skip
03:13 The System
03:41 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, self employed sabbatical, freelancer sabbatical, extended time off self employed, taking break from freelance, vacation freelancer, sabbatical financial plan",article-video/videos/business-sabbatical-or-extended-time-off-self-employed/thumbnail.png,,Business,"00:00 Intro
00:07 The Reality
00:35 Rule 1
01:05 The Conversation
01:34 The Prep
02:06 Re-entry
02:37 Mistakes To Skip
03:13 The System
03:41 Outro",top,pending,pending,,,,,,,,
business-the-yearly-strategy-day,/business/the-yearly-strategy-day/,The Yearly Strategy Day: How Solo Operators Plan the Next 12 Months in One Sitting,supporting,business,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:20,,,The Yearly Strategy Day: How Solo Operators Plan the Next 12 Months in One Sitting | Able,"The structured 8-hour day that produces a real plan for the coming year. Five sections, specific outputs, and the calendar setup that makes it work.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/business/the-yearly-strategy-day/?utm_source=youtube&utm_medium=video&utm_campaign=business

⏱ Chapters
00:00 Intro
00:05 The Problem
00:24 The Day
00:39 Section 1
00:57 Section 2
01:16 Section 3
01:34 Section 4
01:52 Section 5
02:13 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=business
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceBusiness","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance business, self-employed business, running a small business, solo entrepreneur, yearly strategy day, annual planning solo, freelance business planning, yearly business review, 12 month plan freelance, solo business strategy",article-video/videos/business-the-yearly-strategy-day/thumbnail.png,,Business,"00:00 Intro
00:05 The Problem
00:24 The Day
00:39 Section 1
00:57 Section 2
01:16 Section 3
01:34 Section 4
01:52 Section 5
02:13 Outro",top,pending,pending,,,,,,,,
budgeting-handling-a-windfall,/budgeting/handling-a-windfall/,How to Handle a Windfall on Variable Income,supporting,budgeting,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:41,,,How to Handle a Windfall on Variable Income | Able,"A big check, a bonus, a tax refund. The five moves that turn a windfall into real progress, plus the four mistakes that turn it into nothing within 30 days.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/handling-a-windfall/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
00:07 The Trap
00:27 Move 1
00:51 Move 2
01:10 Move 3
01:31 Move 4
01:48 Move 5
02:09 The System
02:35 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget, what to do with a windfall, how to use a bonus check, what to do with extra money, handling a big check freelance, windfall planning self employed, big check budgeting",article-video/videos/budgeting-handling-a-windfall/thumbnail.png,,Budgeting,"00:00 Intro
00:07 The Trap
00:27 Move 1
00:51 Move 2
01:10 Move 3
01:31 Move 4
01:48 Move 5
02:09 The System
02:35 Outro",top,pending,pending,,,,,,,,
budgeting-surviving-a-slow-month,/budgeting/surviving-a-slow-month/,Surviving a Slow Month: A Tactical Guide for Variable Income,supporting,budgeting,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:10,,,Surviving a Slow Month: A Tactical Guide for Variable Income | Able,"A slow month does not have to break your year. The tactical guide: what to cut, what to protect, the calls that save thousands, and the rule that helps.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/surviving-a-slow-month/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
00:07 Step 1
00:27 Step 2
00:49 Step 3
01:22 Step 4
01:58 Step 5
02:33 The Shift
03:03 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget, surviving a slow month, slow month freelancer, bad month self employed, low income month budget, cash flow slow month, freelance dry spell",article-video/videos/budgeting-surviving-a-slow-month/thumbnail.png,,Budgeting,"00:00 Intro
00:07 Step 1
00:27 Step 2
00:49 Step 3
01:22 Step 4
01:58 Step 5
02:33 The Shift
03:03 Outro",top,pending,pending,,,,,,,,
budgeting-managing-cash-income,/budgeting/managing-cash-income/,Managing Cash Income: The System That Keeps You Out of Trouble,supporting,budgeting,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:33,,,Managing Cash Income: The System That Keeps You Out of Trouble | Able,"Cash payments do not skip the rules. The system for tracking cash income, the tax obligation that comes with it, and the routine that keeps you safe.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/managing-cash-income/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
00:08 The Problem
00:25 The Routine
00:45 Tax Reality
01:08 Common Mistakes
01:35 Special Cases
02:00 The Result
02:26 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget, managing cash income, cash income freelance, tipped income taxes, reporting cash income, cash payment tracking, cash freelancer taxes",article-video/videos/budgeting-managing-cash-income/thumbnail.png,,Budgeting,"00:00 Intro
00:08 The Problem
00:25 The Routine
00:45 Tax Reality
01:08 Common Mistakes
01:35 Special Cases
02:00 The Result
02:26 Outro",top,pending,pending,,,,,,,,
budgeting-couples-on-variable-income,/budgeting/couples-on-variable-income/,Couples on Variable Income: How to Budget When One (or Both) of You Is Self-Employed,supporting,budgeting,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:09,,,Couples on Variable Income: How to Budget When One (or Both) of You Is Self-Employed | Able,"When one partner is self-employed and the other is not, the math gets complicated. The framework for combined budgeting and conversations that work.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/couples-on-variable-income/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
00:04 The Problem
00:23 Structure
00:45 The Rule
01:13 The Talk
01:38 Mistakes
02:05 Taxes
02:37 Success
03:02 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget, couples budgeting variable income, couples self employed budget, household budget freelancer spouse, mixed income couple budgeting, one spouse self employed, household variable income",article-video/videos/budgeting-couples-on-variable-income/thumbnail.png,,Budgeting,"00:00 Intro
00:04 The Problem
00:23 Structure
00:45 The Rule
01:13 The Talk
01:38 Mistakes
02:05 Taxes
02:37 Success
03:02 Outro",top,pending,pending,,,,,,,,
budgeting-per-deposit-method-explained,/budgeting/per-deposit-method-explained/,The Per-Deposit Method: Why It Works When Monthly Budgets Fail,supporting,budgeting,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:44,,,The Per-Deposit Method: Why It Works When Monthly Budgets Fail | Able,"Why monthly budgets fail on variable income, what changes when you allocate per-deposit instead, and the five rules that make Floor-First work.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/per-deposit-method-explained/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
00:07 The Problem
00:29 Why It Breaks
00:52 The Shift
01:17 The Method
01:50 Rule 3
02:13 The Outcome
02:37 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget, per deposit budgeting, floor first budgeting, budgeting for variable income, per paycheck budget, allocation per deposit, able budgeting method",article-video/videos/budgeting-per-deposit-method-explained/thumbnail.png,,Budgeting,"00:00 Intro
00:07 The Problem
00:29 Why It Breaks
00:52 The Shift
01:17 The Method
01:50 Rule 3
02:13 The Outcome
02:37 Outro",top,pending,pending,,,,,,,,
budgeting-why-monthly-budgets-fail-variable-income,/budgeting/why-monthly-budgets-fail-variable-income/,Why Monthly Budgets Fail on Variable Income (and What Actually Works),supporting,budgeting,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:31,,,Why Monthly Budgets Fail on Variable Income (and What Actually Works) | Able,"The five reasons monthly budgets break for self-employed people, the false confidence they produce, and the approach that fits how you get paid.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/why-monthly-budgets-fail-variable-income/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
00:09 Failure 1
00:38 Failure 2
01:02 Failure 3
01:28 Failure 4
01:54 Failure 5
02:21 The Fix
02:56 The Outcome
03:25 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget, monthly budget variable income, why budgets fail freelancer, monthly budget self employed, budgeting inconsistent income, traditional budget broken freelance, variable income budgeting problems",article-video/videos/budgeting-why-monthly-budgets-fail-variable-income/thumbnail.png,,Budgeting,"00:00 Intro
00:09 Failure 1
00:38 Failure 2
01:02 Failure 3
01:28 Failure 4
01:54 Failure 5
02:21 The Fix
02:56 The Outcome
03:25 Outro",top,pending,pending,,,,,,,,
budgeting-tracking-recurring-charges,/budgeting/tracking-recurring-charges/,Tracking Recurring Charges: The 5 Leaks That Steal Margin Quietly,supporting,budgeting,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:16,,,Tracking Recurring Charges: The 5 Leaks That Steal Margin Quietly | Able,"The five recurring-charge patterns that quietly drain self-employed margins, the quarterly audit that finds them, and the rule that keeps the stack lean.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/tracking-recurring-charges/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
00:09 The Problem
00:37 5 Patterns
01:08 The Audit
01:37 Rule
02:05 Stack Hygiene
02:34 What It Buys
03:09 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget, recurring charges subscriptions, subscription audit freelancer, recurring charges audit, subscription creep self employed, quarterly subscription review, cancel unused subscriptions",article-video/videos/budgeting-tracking-recurring-charges/thumbnail.png,,Budgeting,"00:00 Intro
00:09 The Problem
00:37 5 Patterns
01:08 The Audit
01:37 Rule
02:05 Stack Hygiene
02:34 What It Buys
03:09 Outro",top,pending,pending,,,,,,,,
budgeting-the-30-day-trial-mindset,/budgeting/the-30-day-trial-mindset/,The 30-Day Trial Mindset: How to Test a Financial Habit Without Committing to It Forever,supporting,budgeting,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:55,,,The 30-Day Trial Mindset: How to Test a Financial Habit Without Committing to It Forever | Able,"Why money habits are hard to start, the 30-day framing that lowers the activation cost, and three habits worth trialing if you are new to variable income.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/the-30-day-trial-mindset/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
00:05 The Real Problem
00:26 The Reframe
00:53 How It Works
01:20 Where To Start
01:48 The Data You Collect
02:21 Avoid These
02:49 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget, 30 day money habit, 30 day budget challenge, financial habit trial, low commitment money habit, test budgeting system, new money habit",article-video/videos/budgeting-the-30-day-trial-mindset/thumbnail.png,,Budgeting,"00:00 Intro
00:05 The Real Problem
00:26 The Reframe
00:53 How It Works
01:20 Where To Start
01:48 The Data You Collect
02:21 Avoid These
02:49 Outro",top,pending,pending,,,,,,,,
budgeting-the-good-month-rules,/budgeting/the-good-month-rules/,The Good Month Rules: What to Do With Above-Average Income (Before It Disappears),supporting,budgeting,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:59,,,The Good Month Rules: What to Do With Above-Average Income (Before It Disappears) | Able,"Why most freelancers blow a good month, the four-step rule sequence that captures the surplus, and the lifestyle-creep trap that erases years of strong months.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/the-good-month-rules/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
00:07 The Trap
00:32 Rule 1
00:53 Rule 2
01:12 Rule 3
01:33 Rule 4
02:01 The Defense
02:28 The Outcome
02:53 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget, good month variable income, what to do with extra income, high income month freelance, surplus income freelancer, lifestyle creep self employed, capture good month income",article-video/videos/budgeting-the-good-month-rules/thumbnail.png,,Budgeting,"00:00 Intro
00:07 The Trap
00:32 Rule 1
00:53 Rule 2
01:12 Rule 3
01:33 Rule 4
02:01 The Defense
02:28 The Outcome
02:53 Outro",top,pending,pending,,,,,,,,
budgeting-holiday-season-budgeting,/budgeting/holiday-season-budgeting/,Holiday Season Budgeting on Variable Income: The 90-Day Setup,supporting,budgeting,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:26,,,Holiday Season Budgeting on Variable Income: The 90-Day Setup | Able,"Why November and December break most freelance budgets, the 90-day setup that funds the holidays without debt, and the 5 expense categories to plan for.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/holiday-season-budgeting/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
00:07 The Problem
00:30 The Setup
00:48 The Math
01:08 Plan For All 5
01:35 Rule That Holds
01:55 The Outcome
02:20 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget, holiday budget freelance, holiday spending freelance, christmas budget self employed, november december budget, freelancer holidays, holiday savings variable income",article-video/videos/budgeting-holiday-season-budgeting/thumbnail.png,,Budgeting,"00:00 Intro
00:07 The Problem
00:30 The Setup
00:48 The Math
01:08 Plan For All 5
01:35 Rule That Holds
01:55 The Outcome
02:20 Outro",top,pending,pending,,,,,,,,
budgeting-saving-for-irregular-expenses,/budgeting/saving-for-irregular-expenses/,Saving for Irregular Expenses: The Sinking Funds Approach for Variable Income,supporting,budgeting,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:38,,,Saving for Irregular Expenses: The Sinking Funds Approach for Variable Income | Able,"Why irregular expenses break monthly budgets, the sinking funds approach that pre-funds them, and the 10 expense categories to set up if you are self-employed.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/saving-for-irregular-expenses/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
00:09 The Problem
00:28 The Fix
00:50 The Categories
01:17 The Setup
01:39 The System
02:05 The Pitfalls
02:30 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget, sinking funds variable income, irregular expenses freelance, saving for annual expenses, sinking fund examples, planned expenses budget, non monthly expenses",article-video/videos/budgeting-saving-for-irregular-expenses/thumbnail.png,,Budgeting,"00:00 Intro
00:09 The Problem
00:28 The Fix
00:50 The Categories
01:17 The Setup
01:39 The System
02:05 The Pitfalls
02:30 Outro",top,pending,pending,,,,,,,,
budgeting-what-to-do-with-an-unexpected-deposit,/budgeting/what-to-do-with-an-unexpected-deposit/,What to Do With an Unexpected Deposit: The 24-Hour Routing Rule,supporting,budgeting,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:32,,,What to Do With an Unexpected Deposit: The 24-Hour Routing Rule | Able,"Why surprise deposits disappear before you allocate them, the 24-hour routing rule that captures them, and the 4 question filter that puts every dollar to work.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/what-to-do-with-an-unexpected-deposit/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
00:08 The Problem
00:29 The Rule
00:47 The Filter
01:14 Rule 1
01:33 Watch Out
01:59 The Result
02:25 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget, unexpected deposit allocation, surprise income freelancer, unexpected payment routing, what to do with extra money, capture surprise income, allocate unexpected income",article-video/videos/budgeting-what-to-do-with-an-unexpected-deposit/thumbnail.png,,Budgeting,"00:00 Intro
00:08 The Problem
00:29 The Rule
00:47 The Filter
01:14 Rule 1
01:33 Watch Out
01:59 The Result
02:25 Outro",top,pending,pending,,,,,,,,
budgeting-personal-vs-business-spending-line,/budgeting/personal-vs-business-spending-line/,Where the Personal vs. Business Spending Line Should Be (and How to Hold It),supporting,budgeting,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,04:03,,,Where the Personal vs. Business Spending Line Should Be (and How to Hold It) | Able,"Why self-employed people blur business and personal spending, the four hidden costs of mixing, and the practical rules for clean separation even as a sole prop.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/personal-vs-business-spending-line/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
00:09 The Real Cost
00:36 The Framework
01:12 4 Hidden Costs
01:45 6 Rules
02:22 Gray Areas
02:57 What Changes
03:26 How Able Helps
03:55 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget, personal vs business spending, separate personal business expenses, business vs personal money, sole prop separating expenses, business expense rules, clean business books",article-video/videos/budgeting-personal-vs-business-spending-line/thumbnail.png,,Budgeting,"00:00 Intro
00:09 The Real Cost
00:36 The Framework
01:12 4 Hidden Costs
01:45 6 Rules
02:22 Gray Areas
02:57 What Changes
03:26 How Able Helps
03:55 Outro",top,pending,pending,,,,,,,,
