week,day,post_date,format,id,slug,theme,week_theme,notes,punch,filename,drive_folder,relevant_links,caption_ig,caption_tt,caption_li,blog_url,yt_short_url,yt_long_url,notebooklm_url,repurpose_status,status
5,Wed,,carousel,C1,apps-fail-freelancers,white,The problem · leaks,,Why budgeting / apps fail / freelancers.,C1_apps-fail-freelancers,social-export/carousels/C1_apps-fail-freelancers,becomeable.app,"Why budgeting apps fail freelancers →

Five reasons. Same root cause. (Swipe.)

It's the assumption. Not you.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Why budgeting apps fail freelancers →

They assume a paycheck.
They show what already happened.
They want you to be an accountant.

You need a system that starts the second money hits.

becomeable.app

#freelancetok #1099 #moneytok","Five reasons every budgeting app fails freelancers, with the same root cause underneath all of them.

One. They assume a paycheck. The math is built on a fixed amount, on a fixed day. Yours isn't.

Two. They show what already happened. By the time the dashboard tells you about the leak, it's already gone.

Three. They expect you to do bookkeeping. Categorizing, reconciling, projecting. That's an accountant's job. You don't have a finance degree, and you didn't sign up for one when you opened the app.

Four. The fix they recommend is ""save more."" Saving requires what's left after spending. Variable-income people rarely have a what's-left, because the leaks consume it.

Five. They were built before variable income was a real category. The product roadmap dates from a different decade.

The root cause is the same in all five: the assumption baked into the software is that your paycheck is steady. None of the surface fixes — a freelancer-themed dashboard, a self-employed onboarding flow — change the underlying assumption.

The fix isn't a better dashboard. It's a system designed from the start around the actual shape of variable income. Splits every deposit the moment it arrives. Doesn't wait for a Monday review. Doesn't ask you to be an accountant.

Built Able from that angle. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
5,Thu,,single,"=""18""",leak-not-dramatic,black,The problem · leaks,,The leak isn't dramatic. / That's why you / can't see it.,18_leak-not-dramatic.png,social-export/singles,becomeable.app,"The leak isn't dramatic. That's why you can't see it.

If a single $400 charge hit your account, you'd see it instantly and react. The leak doesn't work that way. It's $14 on a Tuesday, $7 on a Friday, a subscription you forgot, a ""while I'm here"" coffee. By Day 30: $400 gone, no single thing to point to.

The fix isn't more vigilance. It's a system that closes the leak before it starts.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","The leak isn't dramatic. That's why you can't see it.

becomeable.app

#freelancetok #1099 #moneytok","The leak isn't dramatic. That's why you can't see it.

If a single $400 unexpected charge hit your account, you'd notice instantly. You'd dispute it, refund it, change a password, take action. The cost is high enough and the cause is specific enough that detection happens automatically.

The leak that actually drains variable-income accounts doesn't work like that. It's $14 on a Tuesday. $7 on a Friday. A subscription you signed up for in 2021 and forgot. A ""while I'm here"" coffee. A $48 dinner you can't quite remember the context of. By the end of the month, the total is the same as the dramatic $400 charge would have been — but spread across forty small actions, none of which felt like a decision at the time.

Detection fails because the leak is below the threshold of ""I should pay attention to this."" Vigilance can't fix it because by the time you'd notice, you've already noticed. The only fix is structural: a system that prevents the leak by removing the available money in the first place. The tax dollars are gone before they can become a Tuesday coffee. The bill dollars are set aside before they can become a Friday lunch. The buffer is funded before it can be raided.

Same income. No leak. That's what Able does.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
5,Fri,,carousel,C8,5-signs-working,glass,The problem · leaks,,5 signs your / money system / is working.,C8_5-signs-working,social-export/carousels/C8_5-signs-working,becomeable.app,"5 signs your money system is actually working →

(If you can't say ""yes"" to most of these, the system isn't there yet. Swipe.)

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #moneymindset #selfemployed","5 signs your money system is working →

1. Open your bank app without bracing.
2. Know your tax number without checking.
3. Slow months don't feel slow.
4. Spend the free bucket without guilt.
5. Year-end. Not panic. Just Tuesday.

becomeable.app

#freelancetok #1099 #moneytok","Five signs the money system you're using is actually working. If you can't say yes to most of these, what you have isn't a system yet — it's a stack of intentions.

One. You can open your bank app without bracing. The opening is neutral. You're not preparing yourself for what you'll find. You already know roughly where the numbers are, and you trust them.

Two. You know your tax-set-aside number without having to check. Not the federal bracket — your number. The total in your tax bucket, the percentage you're moving from each deposit, the rough amount you'll owe in April. It's a fact about your finances you carry around the way you carry around your address.

Three. Slow months don't feel slow. There's a buffer in front of the slow month, doing what a buffer is supposed to do. The slow month is a calendar event, not a panic event.

Four. You spend out of your free bucket without guilt. The guilt-free part isn't denial. It's that the other four buckets are already funded, so there's nothing to feel guilty about.

Five. Year-end isn't a panic event. It's just Tuesday. Taxes are sitting where they were always going to sit. The numbers you need for an accountant are in one place. The ""how bad is it this year"" question doesn't apply.

If most of those land as ""no, that's not me,"" you don't have a discipline gap. You have a missing system.

That's what Able is. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
5,Sun,,brandscript,B15,paralysis-money-leaks,white,The problem · leaks,"Paralysis · Money that sits, leaks","Money that sits, / leaks.",B15_paralysis-money-leaks.png,social-export/singles,becomeable.app,"Money that sits, leaks.

Three words. The whole product is built around this single observation. Idle money does not stay idle for long.

The fix is to never let it sit. Every dollar gets a job, the moment it arrives.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Money that sits, leaks.

becomeable.app

#freelancetok #1099 #moneytok","Money that sits, leaks.

Three words. The whole product is built around this single observation.

Idle money in a variable-income setup behaves differently than idle money in a steady-paycheck setup. Steady-paycheck people have an automatic next paycheck and a known budget, so the money in checking is somewhat protected by the predictability of what's coming. Variable-income people have neither. The money in checking is the entire pool of available decisions, and every small purchase competes against every big obligation in the same pool.

In that environment, idle money has nowhere safe to be. It's always on deck for the next ""I'll just grab"" decision. The leak isn't an event. It's a steady-state property of money sitting in one undifferentiated pool.

The fix is to never let it sit. Each dollar gets a specific job — taxes, bills, buffer, debt, free spending — the moment it arrives. Once a dollar has a job, it's no longer competing in the general pool. The leak closes.

That's the entire mechanic Able runs on.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
6,Mon,,single,"=""43""",five-buckets,white,System · five buckets,,"Taxes. Bills. / Reserve. Debt. Free. / Five buckets, / in order.",43_five-buckets.png,social-export/singles,becomeable.app,"Five buckets. In order.

1. Taxes
2. Bills
3. Reserve (smoothing)
4. Debt
5. Free

That's the whole system. Order matters more than the math. Once it runs, you stop having to make money decisions in the moment.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Five buckets. In order.

Taxes. Bills. Reserve. Debt. Free.

Order matters.

becomeable.app

#freelancetok #1099 #moneytok","Five buckets, in order. The whole system in five lines.

One. Taxes. Off the top, every deposit. The IRS isn't withholding for you, so move 25-35% of every dollar to a place you don't see.

Two. Bills. Current cycle's known obligations, set aside before they're due. Not ""we'll have it"" — already gone. Already in a separate place.

Three. Reserve (smoothing). The buffer that keeps slow months from breaking the system. The thing personal finance frameworks built for steady paychecks skip entirely.

Four. Debt. On schedule, every month, including slow months. The buffer (bucket 3) makes this possible.

Five. Free. What's left, yours, guilt-free. This bucket is small on purpose. It's the only bucket you spend out of, which means it's also the only spending decision you have to make.

The order matters more than the math. Most personal finance is ""spend, then save what's left."" That's bucket five first, with the rest ""later."" With variable income, ""later"" never arrives. Reverse the order. Spend last.

Built Able to run this exact model, automatically. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
6,Tue,,reel,R3,five-buckets,green,System · five buckets,,Every dollar / gets a job.,R3_five-buckets.mp4,social-export/reels,becomeable.app,"Every dollar gets a job:

1. Taxes — not yours.
2. Bills — don't wait.
3. Reserve — for next month.
4. Debt — on schedule.
5. Free — guilt-free.

That's it. That's the whole product.

$14.99/mo or $129/yr (save $50). Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Every dollar gets a job.

Taxes. Bills. Reserve. Debt. Free.

becomeable.app

#freelancetok #1099 #moneytok","Every dollar gets a job. The job-list is five items long.

Taxes — not yours. The IRS doesn't withhold for self-employment income, so 25-35% of every deposit gets routed to a separate account you don't touch. Treat it like the IRS is already taking it.

Bills — don't wait. Move bill money to a separate place the moment it lands, not the day before the bill is due. By the time the bill arrives, the money is already there.

Reserve — for next month. A buffer between months. Slow weeks don't break the system because the buffer is there to cover the gap.

Debt — on schedule. Every month, including slow ones. The buffer makes this possible. Without the buffer, debt is the first thing skipped on a bad month, and skipped debt kills payoff plans.

Free — guilt-free. What's left after the four jobs above are done. This is the bucket you spend out of. The ""guilt-free"" part isn't permission to overspend — it's that the other jobs are already done, so there's nothing to feel guilty about.

The whole product is built around running this loop, automatically, the moment a deposit hits.

$14.99/mo or $129/yr (save $50 with annual). Free for 7 days first.

becomeable.app",,,,,,Pending
6,Wed,,carousel,C3,five-buckets,green,System · five buckets,,Every dollar / gets a job.,C3_five-buckets,social-export/carousels/C3_five-buckets,becomeable.app,"Every dollar gets a job →

Five buckets. Specific jobs. (Swipe.)

When the money has a job, it stops drifting. The leak closes.

$14.99/mo or $129/yr. Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Every dollar gets a job →

1. Taxes ~30%. Not yours.
2. Bills. Spread across months.
3. Reserve. Slow months don't feel slow.
4. Debt. Killed on schedule.
5. Free. Spend without flinching.

becomeable.app

#freelancetok #1099 #moneytok","Every dollar gets a job. Five buckets. Specific jobs each.

Bucket one: taxes. Roughly 30% of every deposit. Not yours. Move it the moment the deposit lands so you can't accidentally spend it.

Bucket two: bills. Current and upcoming bills, spread across the months they're due. Move the bill money before the bill is due, not the day before.

Bucket three: reserve. A buffer between months so slow months don't feel slow. Personal finance built around steady paychecks skips this entirely. For variable income, it's the most important bucket.

Bucket four: debt. Killed on a schedule. Every month, including slow ones. Bucket three (the reserve) is what makes this possible — it covers the slow-month gap so debt doesn't get skipped.

Bucket five: free. What's left after the first four jobs are done. Spend without flinching. The flinch comes from not knowing whether the other jobs got done. Once they're done, the flinch goes away.

When every dollar has a job, the money stops drifting. The leak closes. The ""where did it all go"" question doesn't have anywhere to come from.

$14.99/mo or $129/yr (save $50 on annual). Free for 7 days first.

becomeable.app",,,,,,Pending
6,Thu,,single,"=""04""",every-deposit,green,System · five buckets,,"Every deposit, / already sorted.",04_every-deposit.png,social-export/singles,becomeable.app,"Every deposit, already sorted.

That's the entire user experience. Money lands. The split runs. You don't think.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Every deposit, already sorted.

becomeable.app

#freelancetok #1099 #moneytok","Every deposit, already sorted.

Three words for the entire user experience.

Most budgeting tools require an active session. You sit down, open the app, look at the dashboard, drag transactions into categories, reconcile against last month, decide what to do next. The work is yours. The tool is a workspace.

Able runs the other direction. The deposit lands. The split happens. You don't sit down. You don't open anything. The work is the tool's. You go back to the work that brings the money in.

The ""already"" in ""already sorted"" is the part that matters. Not ""sorted when you remember."" Not ""sorted at end of month."" Already. The split has happened by the time you'd think to check.

That's what makes the system actually feel like a system instead of another to-do list.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
6,Fri,,carousel,C16,feast-or-famine,page,System · five buckets,,The feast / or famine / cycle.,C16_feast-or-famine,social-export/carousels/C16_feast-or-famine,becomeable.app/budgeting/feast-or-famine/,"The feast or famine cycle →

Big check, you feel rich. Three weeks of nothing, you panic. Repeat. (Swipe.)

It's not discipline. It's a missing structure.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","The feast or famine cycle:

Feast: big check. You feel rich.
Famine: three weeks of nothing. Panic.
Repeat.

It's not discipline. It's a missing structure.

becomeable.app/budgeting/feast-or-famine/

#freelancetok #1099 #moneytok","The feast or famine cycle, in three beats.

Feast. A big check lands. The relief is total. You feel — temporarily, accurately for that one moment — rich. Spending decisions get made off this feeling.

Famine. Three weeks of nothing. The math from the feast didn't account for this stretch. Panic. Drain.

Repeat. Another check eventually lands. Feast. Famine. Repeat.

The standard interpretation of this cycle is that it's a discipline problem — the person should have spent less during the feast. The actual problem is structural. A single undifferentiated checking account, no buffer between months, no specific job for the big check beyond ""we have it now.""

The fix is to route every deposit into five accounts with specific jobs the moment it lands. Tax bucket, bill bucket, reserve bucket, debt bucket, free bucket. The big check stops being a feast — it becomes funding for the next two months instead of available cash for the next two days.

Same income. No cycle. That's the entire pitch.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/budgeting/feast-or-famine/",,,,,,Pending
6,Sun,,brandscript,B23,solution-without-paycheck,page,System · five buckets,Solution · A budget that works without a predictable paycheck,A budget that works / without a predictable / paycheck.,B23_solution-without-paycheck.png,social-export/singles,becomeable.app,"A budget that works without a predictable paycheck.

That sentence is either common sense or revolutionary, depending on whether your last twelve months looked like a paycheck. For most freelancers, contractors, creators — it's the latter.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","A budget that works without a predictable paycheck.

becomeable.app

#freelancetok #1099 #moneytok","A budget that works without a predictable paycheck.

Read that sentence again. It's either obvious or revolutionary, depending on what your last twelve months looked like.

If your income lands like a paycheck — same amount, same day — every budgeting tool ever made works for you. Pick whichever has the prettiest interface.

If your income doesn't land like that — freelance, contract, creator, commission, lumpy retainer, ""we'll get you on net-90"" — every one of those budgeting tools is fundamentally mismatched to your situation. The math underneath assumes a paycheck you don't have.

A budget that works without that paycheck has to start with different building blocks. Allocation by deposit, not by calendar. A buffer that smooths the gaps, not just an emergency fund for catastrophes. Tax handling that doesn't assume someone else is withholding. Bill handling that doesn't assume the same amount lands on the same day every two weeks.

That's what Able is built around. The whole product was designed from the assumption that there is no paycheck.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
7,Mon,,single,"=""35""",yours-isnt,green,Tax · 30% rule,,Every budgeting app / assumes a paycheck. / Yours isn't.,35_yours-isnt.png,social-export/singles,becomeable.app,"Every budgeting app assumes a paycheck. Yours isn't.

That single mismatch is why nothing has worked for you. Not because you tried wrong tools — because the entire industry built tools for someone else.

We built ours for you. Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Every budgeting app assumes a paycheck. Yours isn't.

That's why nothing's worked.

becomeable.app

#freelancetok #1099 #moneytok","Every budgeting app assumes a paycheck. Yours isn't.

That single sentence is the whole reason the last decade of budgeting tools has failed you.

Walk through any popular budgeting app's onboarding. Question two will be ""when do you get paid?"" with options like ""weekly,"" ""bi-weekly,"" ""twice monthly,"" ""monthly."" None of those map to ""whenever a client closes"" or ""when the algorithm pays out"" or ""when commission clears"" or ""when an invoice finally gets paid net-60.""

You either pick the closest option (lying to the tool) or skip the question (breaking half the features). Either way, every projection the tool makes from that point forward is wrong, because the foundation it's projecting from is wrong.

The fix isn't a budgeting app with a ""freelancer mode"" toggle. The fix is a tool whose foundational assumption is that your income doesn't follow a schedule. Different assumption, different math, different product.

That's what Able is. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
7,Tue,,reel,R4,tax-math-30,white,Tax · 30% rule,,"If you're 1099, / read this.",R4_tax-math-30.mp4,social-export/reels,becomeable.app/taxes/how-much-to-set-aside/,"If you're 1099, read this:

Roughly 30% of every deposit belongs to the IRS.
Not in April. The second it clears.

Move it the moment it lands, or you'll spend it.

Free for 7 days. Link in bio.

#freelancing #1099life #taxes #1099 #selfemployed","If you're 1099:

30% of every deposit belongs to the IRS.
Not in April. The second it clears.
Move it. Or lose it.

becomeable.app/taxes/how-much-to-set-aside/

#freelancetok #1099 #taxtok","If you're 1099, the most important tax math in your life is this:

Roughly 30% of every deposit belongs to the IRS. Federal income tax plus self-employment tax (15.3% by itself), minus deductions, lands most people somewhere between 25% and 35%. Pick 30% as a working number, err high if you're unsure.

That 30% does not become ""owed"" in April. It became ""owed"" the second the deposit cleared. April is the deadline to send it, not the moment it became real.

If you don't move that 30% out of your spending account the moment it lands, two things happen. One: you spend it (it's in checking, it's ""available,"" it's a Tuesday coffee). Two: April hits and the bill is real, and you don't have it.

The fix is structural, not motivational. The 30% has to be physically moved to a separate account the moment a deposit lands. Once it's there, you can't accidentally spend it. April becomes a non-event.

That's what Able's tax bucket does, automatically.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/taxes/how-much-to-set-aside/",,,,,,Pending
7,Wed,,carousel,C5,tax-math-1099,white,Tax · 30% rule,,"If you're 1099, / read this.",C5_tax-math-1099,social-export/carousels/C5_tax-math-1099,becomeable.app/taxes/how-much-to-set-aside/,"If you're 1099, read this →

The 30% rule, the April panic, and the fix. (Swipe.)

Free for 7 days. Link in bio.

#freelancing #1099life #taxes #1099 #selfemployed","If you're 1099, read this →

30% belongs to the IRS. The second it clears. Not April.

Don't move it = you'll spend it.

Fix: a tax bucket that fills automatically.

becomeable.app/taxes/how-much-to-set-aside/

#freelancetok #1099 #taxtok","The complete 1099 tax framing, in seven beats. If you're self-employed and have ever felt blindsided in April, this is the math you're missing.

One. Roughly 30% of every deposit belongs to the IRS. Federal plus self-employment, before deductions. Most 1099 workers land between 25% and 35%.

Two. That 30% is not ""owed in April."" It's owed the second the deposit cleared. April is the deadline to send it, not the moment it became real.

Three. If you leave the full deposit in checking, you will spend the 30%. It's not a discipline question. The 30% looks identical to the 70% in your account, so it gets allocated to whatever the next decision is.

Four. April hits and the bill is real. The IRS doesn't care that you spent it. The penalty is roughly 9% annually on underpayment plus interest, on top of the actual tax owed.

Five. Quarterlies (April, June, September, January) compound the same problem on a faster cycle. Miss one and the penalty starts immediately.

Six. The fix is a tax bucket that fills automatically. The moment a deposit lands, 30% routes to a separate account you don't touch. By the time April arrives, the money is already there.

Seven. The structural fix beats the motivational one every time. You're not going to ""be more disciplined about taxes"" if you've spent ten years not being more disciplined about taxes. The bucket does the discipline for you.

That's what Able's tax bucket is. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/taxes/how-much-to-set-aside/",,,,,,Pending
7,Thu,,single,"=""36""",tax-was-never-yours,white,Tax · 30% rule,,30% of every deposit. / Was never / yours.,36_tax-was-never-yours.png,social-export/singles,becomeable.app/taxes/how-much-to-set-aside/,"30% of every deposit. Was never yours.

The mental shift is the whole game. Stop thinking of the gross deposit as your money. Think of the 70% as your money. The 30% is the IRS's, in transit through your account.

When you treat it that way, you stop being shocked in April.

Free for 7 days. Link in bio.

#freelancing #1099life #taxes #1099 #selfemployed","30% of every deposit. Was never yours.

The IRS just hasn't taken it yet.

becomeable.app/taxes/how-much-to-set-aside/

#freelancetok #1099 #taxtok","30% of every deposit. Was never yours.

The mental shift is the whole game. The accounting is just downstream of how you frame the deposit.

Frame one: ""I made $4,000 this week."" That's the framing most 1099 workers carry by default. The full deposit is yours. Taxes are a separate, future thing. April will deal with itself.

Frame two: ""I made $2,800 this week and the IRS is getting $1,200 that's already theirs."" Same deposit, different mental ownership. The 30% was never yours. It was the IRS's, briefly in transit through your account on the way to a separate tax bucket.

Frame two is the one that ends April panic forever. Not because the math is different — the actual tax owed is identical — but because the spending decisions get made off the $2,800, not the $4,000. There's no ""I have $4,000 to work with"" delusion to spend down before reality hits.

The bucket structure forces frame two automatically. The 30% leaves the spending account the moment the deposit clears. By the time you'd think about how much you have to work with, the spending account already shows $2,800.

That's what Able's tax bucket is for.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/taxes/how-much-to-set-aside/",,,,,,Pending
7,Fri,,carousel,C27,tax-set-aside,white,Tax · 30% rule,,How much / for taxes?,C27_tax-set-aside,social-export/carousels/C27_tax-set-aside,becomeable.app/taxes/how-much-to-set-aside/,"How much for taxes? →

The math, the formula, and the rule of thumb if you're guessing. (Swipe.)

If you're 1099 and wonder if 20% is ""enough"" — it almost certainly isn't.

Free for 7 days. Link in bio.

#freelancing #1099life #taxes #1099 #selfemployed","How much for taxes if you're 1099?

You pay federal + self-employment tax.
Self-employment tax is 15.3% flat.
Most land between 25-35%.
If you guess, err high.

becomeable.app/taxes/how-much-to-set-aside/

#freelancetok #1099 #taxtok","How much should you set aside for taxes if you're 1099? Here's the actual math, not the vibes.

You pay two taxes, not one. Federal income tax plus self-employment tax. Most ""what percentage do I need"" advice ignores that you're paying both, which is why 20% feels like enough until it isn't.

Self-employment tax is 15.3% flat, on every dollar of net self-employment income, before deductions. That's Social Security and Medicare — the half your employer would normally cover plus your half.

Federal income tax is on top of that. Bracket-based. For most 1099 workers in the $50K-$150K range, the combined effective rate (federal + SE) lands somewhere between 25% and 35% of gross.

If you want a real number for your situation, take last year's total federal tax bill and divide it by last year's gross income. Add 3 points to be safe. Add your state's rate if your state has income tax.

If you're guessing for the first time, err high. A refund beats a bill. 30% is a defensible default for someone in their first year of self-employment with no state-specific data yet.

The rule isn't to guess once and hope. The rule is to move that percentage of every deposit into a separate tax account the moment the deposit clears. The math gets easier the more deposits you've moved.

That's what Able's tax bucket does, automatically.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/taxes/how-much-to-set-aside/",,,,,,Pending
7,Sun,,brandscript,B25,outcome-pay-down-debt,green,Tax · 30% rule,Outcome · Finally pay down your debt,Finally pay down / your debt.,B25_outcome-pay-down-debt.png,social-export/singles,becomeable.app,"Finally pay down your debt.

Debt-payoff plans don't fail because of motivation. They fail because slow months knock the plan off-schedule, and once it's off, it dies. The fix is a buffer in front of the slow months.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #debtfree #selfemployed","Finally pay down your debt.

Slow months are why most plans die.
A buffer fixes that.

becomeable.app

#freelancetok #1099 #debtfreejourney","Finally pay down your debt.

Most variable-income debt-payoff plans fail in the same place. They start strong. The first month, the payment goes through. The second month too. By month four or five, a slow month hits, the payment gets skipped or reduced, and the plan never recovers. Once the discipline of ""every month, no exceptions"" breaks once, it's almost impossible to restore.

The reason it breaks is structural, not motivational. Without a buffer between months, the slow month forces the choice between paying debt and paying rent. Rent wins. Debt slides. The plan dies.

The fix is bucket three: a smoothing reserve that funds slow months specifically so debt payment can stay on schedule. With the reserve doing its job, the slow month is an event but not a catastrophe. Debt drops on schedule, every month, including slow ones.

That's how variable-income debt actually gets paid down. Not heroic discipline. A buffer in front of the slow months.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
8,Mon,,single,"=""22""",calm-beats-panic,glass-dark,Calm · numbers over panic,,Calm beats panic. / Specific beats vague.,22_calm-beats-panic.png,social-export/singles,becomeable.app,"Calm beats panic. Specific beats vague.

Most money advice is loud and abstract. ""Save more!"" ""Cut expenses!"" ""Build wealth!"" None of it tells you what to do at 9am Monday with this specific deposit.

Specific is the only kind of help that helps.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Calm beats panic. Specific beats vague.

Loud advice never moved a dollar.

becomeable.app

#freelancetok #1099 #moneytok","Calm beats panic. Specific beats vague.

Most personal finance content sells the opposite of those two principles. It's loud (panic-toned hooks, ""STOP DOING THIS NOW"" headlines) and abstract (""save more,"" ""cut expenses,"" ""build wealth"").

The loudness is the point — engagement metrics reward it. The abstraction is also the point — abstract advice can apply to everyone, which means it can sell to everyone, which means it can scale.

The cost of loud and abstract is that nothing actionable gets delivered. The viewer feels something briefly, doesn't know what to do at 9am Monday with their specific deposit, scrolls to the next thing.

Calm and specific is the inverse pattern. Quiet voice. Specific answer to a specific question. ""Move 30% of this $4,200 deposit to a separate tax account, today, before you do anything else."" That's the kind of help that actually changes a number on a balance sheet.

That's the voice we built Able around — both the product and how we communicate. Calm beats panic. Specific beats vague.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
8,Tue,,reel,R8,bad-month-quarterly,glass-dark,Calm · numbers over panic,,Quarterlies due. / Bad month.,R8_bad-month-quarterly.mp4,social-export/reels,becomeable.app/taxes/bad-month-quarterly-taxes/,"Quarterlies due. Bad month. The IRS doesn't care.

The penalty is about 9% annually, plus interest. Pay what you can. Beats nothing.

The real fix: a reserve in front of slow months, so quarterlies always get paid even when income drops.

Free for 7 days. Link in bio.

#freelancing #1099life #taxes #1099 #selfemployed","Quarterlies due. Bad month.
The IRS doesn't care.

Penalty: 9% annually.
Pay what you can. Beats nothing.

Prevention: a reserve.

becomeable.app/taxes/bad-month-quarterly-taxes/

#freelancetok #1099 #taxtok","Quarterlies are due. It's a bad month. What now?

The IRS doesn't care that it's a bad month. The estimated tax deadlines (April, June, September, January) don't move. The penalty for missing or under-paying is roughly 9% annually plus interest, calculated from the missed-payment date.

Two things to do today, in order.

One: pay what you can today. Underpaying is meaningfully better than not paying. The penalty calculation is on the unpaid portion. Sending $400 of an estimated $1,200 quarterly cuts your penalty by two-thirds compared to sending nothing.

Two: figure out what specifically went wrong with the system. Almost every ""I can't pay quarterlies"" situation traces back to one of two failures. Either the tax bucket wasn't being funded from each deposit (so the tax money got spent), or there was no smoothing reserve in front of slow months (so the bad month forced you to dip into the tax bucket). Both are structural. Both have structural fixes.

The structural fix for next quarter: bucket one is taxes off the top, bucket three is a reserve big enough to cover one full quarterly during a slow stretch. With both running, ""bad month + quarterly due"" stops being a crisis.

That's what Able is built around.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/taxes/bad-month-quarterly-taxes/",,,,,,Pending
8,Wed,,carousel,C26,emergency-fund,glass-dark,Calm · numbers over panic,,Three months / isn't enough.,C26_emergency-fund,social-export/carousels/C26_emergency-fund,becomeable.app,"Three months isn't enough →

The standard ""3-6 months emergency fund"" advice was built for W-2 workers. You don't have unemployment, severance, or paid leave. Your baseline needs to include the shocks. (Swipe.)

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #emergencyfund #selfemployed","Three months isn't enough.

That advice was built for W-2 workers.
No unemployment. No severance. No paid leave.

Aim for 9 months.

becomeable.app

#freelancetok #1099 #moneytok","The ""three to six months emergency fund"" advice was built for W-2 workers. If you're self-employed, three months isn't enough.

W-2 workers have layers of cushion the advice silently assumes. Unemployment insurance kicks in if they lose the job. Severance is often part of the exit. Paid leave covers medical events. Employer health insurance carries through gaps. The ""emergency fund"" is one of several backstops.

If you're self-employed, none of those exist. Lose the work, lose all income, immediately. Get sick, lose income for the duration. Take a vacation, lose income. Slow quarter, lose income. Your ""emergency fund"" isn't a backstop. It's the first, second, and third layer of cushion.

The right baseline for variable-income work is closer to nine months of bills covered, not three. Not because you're paranoid — because the math actually requires it once you account for the absence of every other backstop the standard advice assumed.

Run that math, and slow quarters stop threatening anything. They become ""this is what the reserve is for"" instead of ""we are in trouble.""

That's how the smoothing bucket in Able is sized. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
8,Thu,,single,"=""12""",where-it-is,white,Calm · numbers over panic,,"If the goal is more money, / you need to know / where it is.",12_where-it-is.png,social-export/singles,becomeable.app,"If the goal is more money, you need to know where it is.

A surprising number of variable-income people don't know what's in their tax bucket, what their bills total, or how much ""free"" money is actually free. The not-knowing is the leak.

Knowing is the fix.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","If the goal is more money, you need to know where it is.

becomeable.app

#freelancetok #1099 #moneytok","If the goal is more money, you need to know where it is.

It sounds obvious until you ask the question literally. Right now, in your accounts:

— What's the dollar amount sitting in your tax bucket?
— What's the total of bills due in the next 30 days?
— How much is in a reserve specifically for slow months?
— How much of your ""spending"" money is actually free to spend without breaking something else?

If three out of four of those questions take you more than ten seconds to answer, you don't have a money problem. You have a visibility problem. The money exists. You just don't know where it is or what it's doing.

The leak feeds on the visibility gap. Money that has no clear location and no clear job gets reabsorbed into general spending decisions. Knowing where it is — specifically, in named buckets, with specific jobs — is the entire fix.

That's what Able shows you, all the time. Tax bucket dollar amount. Bills total. Reserve total. Free balance. Four numbers. Always current. Always visible.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
