week,day,post_date,format,id,slug,theme,week_theme,notes,punch,filename,drive_folder,relevant_links,caption_ig,caption_tt,caption_li,blog_url,yt_short_url,yt_long_url,notebooklm_url,repurpose_status,status
4,Tue,,reel,R15,free-trial,green,Sustain · brand reinforcement,,Built for / inconsistent.,R15_free-trial.mp4,social-export/reels,becomeable.app,"Built for inconsistent income. Every deposit auto-routed.

Taxes. Bills. Reserve. Debt. Free.
The split happens the moment money lands. You don't have to think.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Built for inconsistent income. Every deposit auto-routed.

becomeable.app

#freelancetok #1099 #moneytok","Built for inconsistent income. Every deposit, auto-routed.

The whole product is built around one moment: the moment a deposit hits. Most people in variable-income work do nothing in that moment except feel temporarily relieved. The deposit goes into a single checking account where it sits, drifts, and starts to leak.

Able runs a different sequence. The moment the deposit lands, it's split — taxes off the top, bills set aside before they're due, a slice into a buffer for the slow months ahead, debt on schedule, what's left yours to spend without guilt. By the end of the same day the money arrived, every dollar already has a job.

The ""auto"" in auto-routed isn't magic. It's a set of rules you set up once at the start. After that, the system runs without you.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
4,Wed,,carousel,C9,three-personas,page,Sustain · brand reinforcement,,Which one / are you?,C9_three-personas,social-export/carousels/C9_three-personas,becomeable.app,"Which one are you? →

Freezer. Leaker. Shame Cycler. All three are structural, not personal.

Swipe through and find your week.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #moneymindset #selfemployed","Which one are you?

Freezer. Leaker. Shame Cycler.

All three are structural. Not personal.

becomeable.app

#freelancetok #1099 #moneytok","Which one are you?

Type 1: The Freezer. Money lands. You don't move it. Moving it would make it real, and right now ""real"" feels like a thing you can't deal with. So it sits.

Type 2: The Leaker. Day 30 hits and the money is gone. Not on anything specific — a hundred small things. The leak is invisible while it's happening, which is exactly why it's a leak.

Type 3: The Shame Cycler. Relief when it lands. Spending while it's there. Panic when it isn't. Shame when it's gone. Then a deposit lands and the cycle restarts.

All three look like personal failings. None of them are. They're the predictable output of a setup with no real system underneath. You can swap freezing for leaking for shame-cycling, but you can't escape the pattern by trying harder. The pattern needs a different system, not a more disciplined version of the same one.

A system that runs without you is what closes all three loops. That's what Able is built to be.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
4,Thu,,single,"=""25""",freezing,white,Sustain · brand reinforcement,,You're not overspending. / You're freezing.,25_freezing.png,social-export/singles,becomeable.app,"You're not overspending. You're freezing.

The standard diagnosis for ""where did the money go"" is that you spent too much. For variable-income people, that's usually wrong. The deeper issue is that the money sat unmoved on Day 1, and once money sits, it leaks.

Built for the freeze. Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #moneymindset #selfemployed","You're not overspending. You're freezing.

Different diagnosis. Different fix.

becomeable.app

#freelancetok #1099 #moneytok","You're not overspending. You're freezing.

The standard diagnosis for ""where did the money go"" is overspending. The standard fix is ""be more disciplined."" For variable-income people, the diagnosis is usually wrong, which means the fix can't work.

The actual pattern, in most freelancer/contractor/creator cases, is this: a deposit lands. You don't move it. The ""moving it"" is the part that requires a decision — how much for taxes, how much for bills, how much to save for slow months — and you don't have a clear answer to those questions, so you don't decide. You freeze. The money sits in checking for a few days. Once it sits, it starts to leak. $14 here. A subscription. Lunch. Gas. By the time you check the balance, the freeze isn't a freeze anymore. It's a leak.

The fix isn't more discipline against the leak. It's eliminating the freeze on Day 1, by having the decisions already made before the money arrives. That's what Able does.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
4,Fri,,carousel,C2,freelancer-month,page,Sustain · brand reinforcement,,A freelancer's / month.,C2_freelancer-month,social-export/carousels/C2_freelancer-month,becomeable.app,"A freelancer's month →

Day 1 to Day 31, every month, on schedule. (Swipe.)

It's not a willpower problem. It's a Day 1 problem.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","A freelancer's month →

Day 1: deposit lands. You breathe.
Day 7: a snack. A subscription. You stop checking.
Day 14: the leak. You feel it. Can't name it.
Day 30: where did $4,000 go?
Day 31: shame, guilt, repeat.

becomeable.app

#freelancetok #1099 #moneytok","A freelancer's month, in seven beats. You'll recognize at least four of them.

Day 1. Deposit hits. You breathe. The relief is real and total — the rent will be paid, the immediate fires are out.

Day 7. A snack. A subscription. You stop checking the balance because everything feels fine and checking would feel like accounting work you don't have time for.

Day 14. The leak. You feel something off — money is moving in a way you can't track — but you can't put your finger on what specifically.

Day 30. You finally check the balance. ""Where did $4,000 go?"" Nothing big. A hundred small things. A real expense or two. A bunch of ""I'll just grab"" decisions.

Day 31. Shame. Guilt. The promise that next month will be different. Repeat.

The whole pattern is downstream of one missing decision: what every dollar's job was, the moment it arrived. Without that decision, the freeze and the leak and the shame run on schedule. With that decision, the cycle ends.

This is not a willpower problem. It's a Day 1 problem. Built Able for Day 1.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
4,Sat,,single,"=""11""",needed-system,page,Sustain · brand reinforcement,,I didn't need another / budgeting app. / I needed a system.,11_needed-system.png,social-export/singles,becomeable.app,"""I didn't need another budgeting app. I needed a system.""

That's what gets said in our DMs constantly. Apps measure. Systems decide. You don't need another dashboard showing you what already happened — you need something that decides what to do, the moment money lands.

Built as a system. Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","""I didn't need another budgeting app. I needed a system.""

Apps measure. Systems decide.

becomeable.app

#freelancetok #1099 #moneytok","""I didn't need another budgeting app. I needed a system.""

The most common thing said by people who switch to Able. It captures something the budgeting industry has gotten wrong for a decade.

An app shows you what already happened. Pie charts of last month's spending, color-coded categories, ""you spent 23% more on dining out than the average user in your zip code."" None of that information arrives in time to be useful. By the time you can see the leak, it's already happened.

A system makes the decisions before the leak can happen. The moment money arrives, the rules run — taxes off the top, bills set aside, buffer for slow months, debt on schedule, what's left for spending. There's nothing to ""review"" later because nothing was left undecided.

The shift from ""another app"" to ""a system"" is the difference between knowing where the money went and knowing where every dollar is going.

Built Able as a system, not an app. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
4,Sun,,brandscript,B01,lockup-built-for,green,Sustain · brand reinforcement,Brand lockup · Built for inconsistent income,Built for / inconsistent income.,B01_lockup-built-for.png,social-export/singles,becomeable.app,"Built for inconsistent income.

Five words. They're either the most important thing about a money tool or they're not. For you, they are.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Built for inconsistent income.

becomeable.app

#freelancetok #1099 #moneytok","Built for inconsistent income.

That's the whole positioning. Five words.

There are budgeting tools built for steady paychecks (most of them), tools built for couples merging finances, tools built for college students learning to budget for the first time, tools built for retirees managing fixed income. There were almost no tools built specifically for the case of inconsistent income — money that lands when it lands, varies in size, comes from different sources, and can't be projected on a calendar.

If your income looks like that, the lack of a tool built for it is the entire reason every budgeting attempt has failed before. It wasn't you.

Able was built for that case specifically. Not as a feature. As the foundational assumption.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
5,Mon,,single,"=""02""",willpower,white,The problem · leaks,,You don't have a willpower problem. / You have a structure / problem.,02_willpower.png,social-export/singles,becomeable.app,"You don't have a willpower problem. You have a structure problem.

If you tried harder every month for the last five years and the result was the same every December, that's not a willpower diagnosis. That's a missing structure.

Built for the structure. Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","You don't have a willpower problem. You have a structure problem.

becomeable.app

#freelancetok #1099 #moneytok","You don't have a willpower problem. You have a structure problem.

The willpower diagnosis is the default, especially online. ""If you really wanted to save, you would."" The implication is that the gap between intent and outcome is moral. Try harder. Want it more.

This framing falls apart under one piece of evidence: people who do try harder, who do want it more, who do white-knuckle their spending for an entire quarter, still end up in the same place. They didn't lose to weakness. They lost to a missing structure.

A structure makes the right thing happen automatically. Tax money moves to a tax account the moment a deposit hits. Bill money moves to bill accounts before bills are due. The buffer fills. Debt drops on schedule. None of that requires resisting in the moment, because none of those decisions are made in the moment.

The reason discipline-as-strategy keeps failing isn't that you're undisciplined. It's that discipline is the wrong tool for the job. The right tool is structure.

Built Able to be the structure.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
5,Tue,,reel,R5,apps-fail-freelancers,white,The problem · leaks,,Why apps fail / freelancers.,R5_apps-fail-freelancers.mp4,social-export/reels,becomeable.app,"Why budgeting apps fail freelancers:

They assume a paycheck. Yours isn't one.
They show what already happened. By then it's too late.

You don't need a different version of the same broken tool. You need a system for variable.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Why apps fail freelancers:

They assume a paycheck. They show what already happened.

You need a system for variable.

becomeable.app

#freelancetok #1099 #moneytok","Two reasons every budgeting app fails freelancers, in plain English.

One. They assume a paycheck. The whole math underneath — envelopes, target spending, automatic transfers on the 1st and 15th — is built on the existence of a steady paycheck. If your income doesn't behave like that, the math is off from the first day.

Two. They show what already happened. The dashboard shows last month's spending. The pie chart shows yesterday's leak. By the time the data arrives in front of you, the leak has already happened. There is no decision left to make.

What you actually need is the inverse: a system that decides what each dollar's job is the moment it arrives, before any spending can happen. No retrospective dashboards. No pie charts of regret. Just decisions made automatically, ahead of the leak.

That's the gap Able is built to close.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
5,Wed,,carousel,C1,apps-fail-freelancers,white,The problem · leaks,,Why budgeting / apps fail / freelancers.,C1_apps-fail-freelancers,social-export/carousels/C1_apps-fail-freelancers,becomeable.app,"Why budgeting apps fail freelancers →

Five reasons. Same root cause. (Swipe.)

It's the assumption. Not you.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Why budgeting apps fail freelancers →

They assume a paycheck.
They show what already happened.
They want you to be an accountant.

You need a system that starts the second money hits.

becomeable.app

#freelancetok #1099 #moneytok","Five reasons every budgeting app fails freelancers, with the same root cause underneath all of them.

One. They assume a paycheck. The math is built on a fixed amount, on a fixed day. Yours isn't.

Two. They show what already happened. By the time the dashboard tells you about the leak, it's already gone.

Three. They expect you to do bookkeeping. Categorizing, reconciling, projecting. That's an accountant's job. You don't have a finance degree, and you didn't sign up for one when you opened the app.

Four. The fix they recommend is ""save more."" Saving requires what's left after spending. Variable-income people rarely have a what's-left, because the leaks consume it.

Five. They were built before variable income was a real category. The product roadmap dates from a different decade.

The root cause is the same in all five: the assumption baked into the software is that your paycheck is steady. None of the surface fixes — a freelancer-themed dashboard, a self-employed onboarding flow — change the underlying assumption.

The fix isn't a better dashboard. It's a system designed from the start around the actual shape of variable income. Splits every deposit the moment it arrives. Doesn't wait for a Monday review. Doesn't ask you to be an accountant.

Built Able from that angle. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
5,Thu,,single,"=""18""",leak-not-dramatic,black,The problem · leaks,,The leak isn't dramatic. / That's why you / can't see it.,18_leak-not-dramatic.png,social-export/singles,becomeable.app,"The leak isn't dramatic. That's why you can't see it.

If a single $400 charge hit your account, you'd see it instantly and react. The leak doesn't work that way. It's $14 on a Tuesday, $7 on a Friday, a subscription you forgot, a ""while I'm here"" coffee. By Day 30: $400 gone, no single thing to point to.

The fix isn't more vigilance. It's a system that closes the leak before it starts.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","The leak isn't dramatic. That's why you can't see it.

becomeable.app

#freelancetok #1099 #moneytok","The leak isn't dramatic. That's why you can't see it.

If a single $400 unexpected charge hit your account, you'd notice instantly. You'd dispute it, refund it, change a password, take action. The cost is high enough and the cause is specific enough that detection happens automatically.

The leak that actually drains variable-income accounts doesn't work like that. It's $14 on a Tuesday. $7 on a Friday. A subscription you signed up for in 2021 and forgot. A ""while I'm here"" coffee. A $48 dinner you can't quite remember the context of. By the end of the month, the total is the same as the dramatic $400 charge would have been — but spread across forty small actions, none of which felt like a decision at the time.

Detection fails because the leak is below the threshold of ""I should pay attention to this."" Vigilance can't fix it because by the time you'd notice, you've already noticed. The only fix is structural: a system that prevents the leak by removing the available money in the first place. The tax dollars are gone before they can become a Tuesday coffee. The bill dollars are set aside before they can become a Friday lunch. The buffer is funded before it can be raided.

Same income. No leak. That's what Able does.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
5,Fri,,carousel,C8,5-signs-working,glass,The problem · leaks,,5 signs your / money system / is working.,C8_5-signs-working,social-export/carousels/C8_5-signs-working,becomeable.app,"5 signs your money system is actually working →

(If you can't say ""yes"" to most of these, the system isn't there yet. Swipe.)

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #moneymindset #selfemployed","5 signs your money system is working →

1. Open your bank app without bracing.
2. Know your tax number without checking.
3. Slow months don't feel slow.
4. Spend the free bucket without guilt.
5. Year-end. Not panic. Just Tuesday.

becomeable.app

#freelancetok #1099 #moneytok","Five signs the money system you're using is actually working. If you can't say yes to most of these, what you have isn't a system yet — it's a stack of intentions.

One. You can open your bank app without bracing. The opening is neutral. You're not preparing yourself for what you'll find. You already know roughly where the numbers are, and you trust them.

Two. You know your tax-set-aside number without having to check. Not the federal bracket — your number. The total in your tax bucket, the percentage you're moving from each deposit, the rough amount you'll owe in April. It's a fact about your finances you carry around the way you carry around your address.

Three. Slow months don't feel slow. There's a buffer in front of the slow month, doing what a buffer is supposed to do. The slow month is a calendar event, not a panic event.

Four. You spend out of your free bucket without guilt. The guilt-free part isn't denial. It's that the other four buckets are already funded, so there's nothing to feel guilty about.

Five. Year-end isn't a panic event. It's just Tuesday. Taxes are sitting where they were always going to sit. The numbers you need for an accountant are in one place. The ""how bad is it this year"" question doesn't apply.

If most of those land as ""no, that's not me,"" you don't have a discipline gap. You have a missing system.

That's what Able is. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
5,Sun,,brandscript,B15,paralysis-money-leaks,white,The problem · leaks,"Paralysis · Money that sits, leaks","Money that sits, / leaks.",B15_paralysis-money-leaks.png,social-export/singles,becomeable.app,"Money that sits, leaks.

Three words. The whole product is built around this single observation. Idle money does not stay idle for long.

The fix is to never let it sit. Every dollar gets a job, the moment it arrives.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Money that sits, leaks.

becomeable.app

#freelancetok #1099 #moneytok","Money that sits, leaks.

Three words. The whole product is built around this single observation.

Idle money in a variable-income setup behaves differently than idle money in a steady-paycheck setup. Steady-paycheck people have an automatic next paycheck and a known budget, so the money in checking is somewhat protected by the predictability of what's coming. Variable-income people have neither. The money in checking is the entire pool of available decisions, and every small purchase competes against every big obligation in the same pool.

In that environment, idle money has nowhere safe to be. It's always on deck for the next ""I'll just grab"" decision. The leak isn't an event. It's a steady-state property of money sitting in one undifferentiated pool.

The fix is to never let it sit. Each dollar gets a specific job — taxes, bills, buffer, debt, free spending — the moment it arrives. Once a dollar has a job, it's no longer competing in the general pool. The leak closes.

That's the entire mechanic Able runs on.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
6,Mon,,single,"=""43""",five-buckets,white,System · five buckets,,"Taxes. Bills. / Reserve. Debt. Free. / Five buckets, / in order.",43_five-buckets.png,social-export/singles,becomeable.app,"Five buckets. In order.

1. Taxes
2. Bills
3. Reserve (smoothing)
4. Debt
5. Free

That's the whole system. Order matters more than the math. Once it runs, you stop having to make money decisions in the moment.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Five buckets. In order.

Taxes. Bills. Reserve. Debt. Free.

Order matters.

becomeable.app

#freelancetok #1099 #moneytok","Five buckets, in order. The whole system in five lines.

One. Taxes. Off the top, every deposit. The IRS isn't withholding for you, so move 25-35% of every dollar to a place you don't see.

Two. Bills. Current cycle's known obligations, set aside before they're due. Not ""we'll have it"" — already gone. Already in a separate place.

Three. Reserve (smoothing). The buffer that keeps slow months from breaking the system. The thing personal finance frameworks built for steady paychecks skip entirely.

Four. Debt. On schedule, every month, including slow months. The buffer (bucket 3) makes this possible.

Five. Free. What's left, yours, guilt-free. This bucket is small on purpose. It's the only bucket you spend out of, which means it's also the only spending decision you have to make.

The order matters more than the math. Most personal finance is ""spend, then save what's left."" That's bucket five first, with the rest ""later."" With variable income, ""later"" never arrives. Reverse the order. Spend last.

Built Able to run this exact model, automatically. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
6,Tue,,reel,R3,five-buckets,green,System · five buckets,,Every dollar / gets a job.,R3_five-buckets.mp4,social-export/reels,becomeable.app,"Every dollar gets a job:

1. Taxes — not yours.
2. Bills — don't wait.
3. Reserve — for next month.
4. Debt — on schedule.
5. Free — guilt-free.

That's it. That's the whole product.

$14.99/mo or $129/yr (save $50). Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Every dollar gets a job.

Taxes. Bills. Reserve. Debt. Free.

becomeable.app

#freelancetok #1099 #moneytok","Every dollar gets a job. The job-list is five items long.

Taxes — not yours. The IRS doesn't withhold for self-employment income, so 25-35% of every deposit gets routed to a separate account you don't touch. Treat it like the IRS is already taking it.

Bills — don't wait. Move bill money to a separate place the moment it lands, not the day before the bill is due. By the time the bill arrives, the money is already there.

Reserve — for next month. A buffer between months. Slow weeks don't break the system because the buffer is there to cover the gap.

Debt — on schedule. Every month, including slow ones. The buffer makes this possible. Without the buffer, debt is the first thing skipped on a bad month, and skipped debt kills payoff plans.

Free — guilt-free. What's left after the four jobs above are done. This is the bucket you spend out of. The ""guilt-free"" part isn't permission to overspend — it's that the other jobs are already done, so there's nothing to feel guilty about.

The whole product is built around running this loop, automatically, the moment a deposit hits.

$14.99/mo or $129/yr (save $50 with annual). Free for 7 days first.

becomeable.app",,,,,,Pending
6,Wed,,carousel,C3,five-buckets,green,System · five buckets,,Every dollar / gets a job.,C3_five-buckets,social-export/carousels/C3_five-buckets,becomeable.app,"Every dollar gets a job →

Five buckets. Specific jobs. (Swipe.)

When the money has a job, it stops drifting. The leak closes.

$14.99/mo or $129/yr. Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Every dollar gets a job →

1. Taxes ~30%. Not yours.
2. Bills. Spread across months.
3. Reserve. Slow months don't feel slow.
4. Debt. Killed on schedule.
5. Free. Spend without flinching.

becomeable.app

#freelancetok #1099 #moneytok","Every dollar gets a job. Five buckets. Specific jobs each.

Bucket one: taxes. Roughly 30% of every deposit. Not yours. Move it the moment the deposit lands so you can't accidentally spend it.

Bucket two: bills. Current and upcoming bills, spread across the months they're due. Move the bill money before the bill is due, not the day before.

Bucket three: reserve. A buffer between months so slow months don't feel slow. Personal finance built around steady paychecks skips this entirely. For variable income, it's the most important bucket.

Bucket four: debt. Killed on a schedule. Every month, including slow ones. Bucket three (the reserve) is what makes this possible — it covers the slow-month gap so debt doesn't get skipped.

Bucket five: free. What's left after the first four jobs are done. Spend without flinching. The flinch comes from not knowing whether the other jobs got done. Once they're done, the flinch goes away.

When every dollar has a job, the money stops drifting. The leak closes. The ""where did it all go"" question doesn't have anywhere to come from.

$14.99/mo or $129/yr (save $50 on annual). Free for 7 days first.

becomeable.app",,,,,,Pending
6,Thu,,single,"=""04""",every-deposit,green,System · five buckets,,"Every deposit, / already sorted.",04_every-deposit.png,social-export/singles,becomeable.app,"Every deposit, already sorted.

That's the entire user experience. Money lands. The split runs. You don't think.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Every deposit, already sorted.

becomeable.app

#freelancetok #1099 #moneytok","Every deposit, already sorted.

Three words for the entire user experience.

Most budgeting tools require an active session. You sit down, open the app, look at the dashboard, drag transactions into categories, reconcile against last month, decide what to do next. The work is yours. The tool is a workspace.

Able runs the other direction. The deposit lands. The split happens. You don't sit down. You don't open anything. The work is the tool's. You go back to the work that brings the money in.

The ""already"" in ""already sorted"" is the part that matters. Not ""sorted when you remember."" Not ""sorted at end of month."" Already. The split has happened by the time you'd think to check.

That's what makes the system actually feel like a system instead of another to-do list.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
6,Fri,,carousel,C16,feast-or-famine,page,System · five buckets,,The feast / or famine / cycle.,C16_feast-or-famine,social-export/carousels/C16_feast-or-famine,becomeable.app/budgeting/feast-or-famine/,"The feast or famine cycle →

Big check, you feel rich. Three weeks of nothing, you panic. Repeat. (Swipe.)

It's not discipline. It's a missing structure.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","The feast or famine cycle:

Feast: big check. You feel rich.
Famine: three weeks of nothing. Panic.
Repeat.

It's not discipline. It's a missing structure.

becomeable.app/budgeting/feast-or-famine/

#freelancetok #1099 #moneytok","The feast or famine cycle, in three beats.

Feast. A big check lands. The relief is total. You feel — temporarily, accurately for that one moment — rich. Spending decisions get made off this feeling.

Famine. Three weeks of nothing. The math from the feast didn't account for this stretch. Panic. Drain.

Repeat. Another check eventually lands. Feast. Famine. Repeat.

The standard interpretation of this cycle is that it's a discipline problem — the person should have spent less during the feast. The actual problem is structural. A single undifferentiated checking account, no buffer between months, no specific job for the big check beyond ""we have it now.""

The fix is to route every deposit into five accounts with specific jobs the moment it lands. Tax bucket, bill bucket, reserve bucket, debt bucket, free bucket. The big check stops being a feast — it becomes funding for the next two months instead of available cash for the next two days.

Same income. No cycle. That's the entire pitch.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/budgeting/feast-or-famine/",,,,,,Pending
6,Sun,,brandscript,B23,solution-without-paycheck,page,System · five buckets,Solution · A budget that works without a predictable paycheck,A budget that works / without a predictable / paycheck.,B23_solution-without-paycheck.png,social-export/singles,becomeable.app,"A budget that works without a predictable paycheck.

That sentence is either common sense or revolutionary, depending on whether your last twelve months looked like a paycheck. For most freelancers, contractors, creators — it's the latter.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","A budget that works without a predictable paycheck.

becomeable.app

#freelancetok #1099 #moneytok","A budget that works without a predictable paycheck.

Read that sentence again. It's either obvious or revolutionary, depending on what your last twelve months looked like.

If your income lands like a paycheck — same amount, same day — every budgeting tool ever made works for you. Pick whichever has the prettiest interface.

If your income doesn't land like that — freelance, contract, creator, commission, lumpy retainer, ""we'll get you on net-90"" — every one of those budgeting tools is fundamentally mismatched to your situation. The math underneath assumes a paycheck you don't have.

A budget that works without that paycheck has to start with different building blocks. Allocation by deposit, not by calendar. A buffer that smooths the gaps, not just an emergency fund for catastrophes. Tax handling that doesn't assume someone else is withholding. Bill handling that doesn't assume the same amount lands on the same day every two weeks.

That's what Able is built around. The whole product was designed from the assumption that there is no paycheck.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
7,Mon,,single,"=""35""",yours-isnt,green,Tax · 30% rule,,Every budgeting app / assumes a paycheck. / Yours isn't.,35_yours-isnt.png,social-export/singles,becomeable.app,"Every budgeting app assumes a paycheck. Yours isn't.

That single mismatch is why nothing has worked for you. Not because you tried wrong tools — because the entire industry built tools for someone else.

We built ours for you. Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Every budgeting app assumes a paycheck. Yours isn't.

That's why nothing's worked.

becomeable.app

#freelancetok #1099 #moneytok","Every budgeting app assumes a paycheck. Yours isn't.

That single sentence is the whole reason the last decade of budgeting tools has failed you.

Walk through any popular budgeting app's onboarding. Question two will be ""when do you get paid?"" with options like ""weekly,"" ""bi-weekly,"" ""twice monthly,"" ""monthly."" None of those map to ""whenever a client closes"" or ""when the algorithm pays out"" or ""when commission clears"" or ""when an invoice finally gets paid net-60.""

You either pick the closest option (lying to the tool) or skip the question (breaking half the features). Either way, every projection the tool makes from that point forward is wrong, because the foundation it's projecting from is wrong.

The fix isn't a budgeting app with a ""freelancer mode"" toggle. The fix is a tool whose foundational assumption is that your income doesn't follow a schedule. Different assumption, different math, different product.

That's what Able is. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
7,Tue,,reel,R4,tax-math-30,white,Tax · 30% rule,,"If you're 1099, / read this.",R4_tax-math-30.mp4,social-export/reels,becomeable.app/taxes/how-much-to-set-aside/,"If you're 1099, read this:

Roughly 30% of every deposit belongs to the IRS.
Not in April. The second it clears.

Move it the moment it lands, or you'll spend it.

Free for 7 days. Link in bio.

#freelancing #1099life #taxes #1099 #selfemployed","If you're 1099:

30% of every deposit belongs to the IRS.
Not in April. The second it clears.
Move it. Or lose it.

becomeable.app/taxes/how-much-to-set-aside/

#freelancetok #1099 #taxtok","If you're 1099, the most important tax math in your life is this:

Roughly 30% of every deposit belongs to the IRS. Federal income tax plus self-employment tax (15.3% by itself), minus deductions, lands most people somewhere between 25% and 35%. Pick 30% as a working number, err high if you're unsure.

That 30% does not become ""owed"" in April. It became ""owed"" the second the deposit cleared. April is the deadline to send it, not the moment it became real.

If you don't move that 30% out of your spending account the moment it lands, two things happen. One: you spend it (it's in checking, it's ""available,"" it's a Tuesday coffee). Two: April hits and the bill is real, and you don't have it.

The fix is structural, not motivational. The 30% has to be physically moved to a separate account the moment a deposit lands. Once it's there, you can't accidentally spend it. April becomes a non-event.

That's what Able's tax bucket does, automatically.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/taxes/how-much-to-set-aside/",,,,,,Pending
7,Wed,,carousel,C5,tax-math-1099,white,Tax · 30% rule,,"If you're 1099, / read this.",C5_tax-math-1099,social-export/carousels/C5_tax-math-1099,becomeable.app/taxes/how-much-to-set-aside/,"If you're 1099, read this →

The 30% rule, the April panic, and the fix. (Swipe.)

Free for 7 days. Link in bio.

#freelancing #1099life #taxes #1099 #selfemployed","If you're 1099, read this →

30% belongs to the IRS. The second it clears. Not April.

Don't move it = you'll spend it.

Fix: a tax bucket that fills automatically.

becomeable.app/taxes/how-much-to-set-aside/

#freelancetok #1099 #taxtok","The complete 1099 tax framing, in seven beats. If you're self-employed and have ever felt blindsided in April, this is the math you're missing.

One. Roughly 30% of every deposit belongs to the IRS. Federal plus self-employment, before deductions. Most 1099 workers land between 25% and 35%.

Two. That 30% is not ""owed in April."" It's owed the second the deposit cleared. April is the deadline to send it, not the moment it became real.

Three. If you leave the full deposit in checking, you will spend the 30%. It's not a discipline question. The 30% looks identical to the 70% in your account, so it gets allocated to whatever the next decision is.

Four. April hits and the bill is real. The IRS doesn't care that you spent it. The penalty is roughly 9% annually on underpayment plus interest, on top of the actual tax owed.

Five. Quarterlies (April, June, September, January) compound the same problem on a faster cycle. Miss one and the penalty starts immediately.

Six. The fix is a tax bucket that fills automatically. The moment a deposit lands, 30% routes to a separate account you don't touch. By the time April arrives, the money is already there.

Seven. The structural fix beats the motivational one every time. You're not going to ""be more disciplined about taxes"" if you've spent ten years not being more disciplined about taxes. The bucket does the discipline for you.

That's what Able's tax bucket is. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/taxes/how-much-to-set-aside/",,,,,,Pending
